id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,2,2,0,1,0,4774,0,8,0,49.96,0,-0.00013872717236890433,0,0,0,0,0,0,8.450463593737524e-06,0,0,0,0,0,0,0.6401021937785867,0,0,0,0,0,0
4,2,3,0,1,0,4190,0,11,0,54.879999999999995,0,-0.0012173155060201544,0,0,0,0,0,0,6.549783232034429e-05,0,0,0,0,0,0,0.5389847353376002,0,0,0,0,0,0
7,2,2,1,0,1,-538,-538,2,0,10.0,0,0,-0.01963204490407866,1.0,-0.054555143493081736,0.9892358995646757,-0.044709117222879305,0.04735495307694148,0,0.0050404004444955935,1.0,0.011519233669122513,0.9694655064377722,0.02543012770459618,0.15118180380574398,0,0.6650137415275187,1.0,0.7501171696225737,0.9980491251853074,0.6671901830937025,0.6587557333576193
7,2,3,0,0,1,-698,-538,26,0,52.12,0,0,0.05999930111655206,0.2694297133063763,-0.009349455962383003,0.26957731621645803,-0.013111187338681902,0.08843424747492712,0,0.04873892819514986,0.5103628933790346,0.007255146496011188,0.5104312830856315,0.010844255563117586,0.20159979388687904,0,0.5861472441595631,0.7112897022364127,0.5859484105867059,0.7114214285495707,0.5447558664473406,0.5850836641070563
0,1,2,0,0,0,-2968,0,10,0,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-3618,0,101,0,53.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,1,0,1849,0,6,0,48.64,0,-0.0006075837952475452,0,0,0,0,0,0,0.0009434184916884864,0,0,0,0,0,0,0.6401559918720211,0,0,0,0,0,0
3,3,3,0,1,0,1211,0,73,0,50.63999999999999,0,-0.030062697243153736,0,0,0,0,0,0,0.03248100894439342,0,0,0,0,0,0,0.5384384545134242,0,0,0,0,0,0
8,2,2,0,0,0,-5943,0,2,0,47.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-6250,0,5,0,51.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,2,0,1,0,118,0,7,0,40.28,0,-0.024741974494733466,0,0,0,0,0,0,0.07418263167514928,0,0,0,0,0,0,0.6428919387415676,0,0,0,0,0,0
9,5,3,0,0,0,-40,0,21,0,48.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,0,1,0,3962,0,6,0,39.6,0,-0.027106512204347243,0,0,0,0,0,0,0.05839573165469152,0,0,0,0,0,0,0.6437887276241437,0,0,0,0,0,0
6,4,3,0,1,0,3677,0,5,0,48.4,0,-0.04954427912647951,0,0,0,0,0,0,0.1054915894574115,0,0,0,0,0,0,0.5350951129200927,0,0,0,0,0,0
5,4,2,0,0,0,-4999,0,6,0,40.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,0,0,0,-5281,0,3,0,48.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
