id, intervention, dag_size, orig_data, intv_data, TP, TN, FP, FN, intv_acc, avg_ari_score, elapsed_time
42,scale,10,2000,500,1.00,7.00,0.00,2.00,0.80,0.00,530.0019
31,scale,10,2000,500,1.00,5.00,4.00,0.00,0.60,0.96,649.0865
2,scale,10,2000,500,0.00,5.00,3.00,2.00,0.50,0.00,1405.4567
27,None,10,2000,500,0.00,6.00,4.00,0.00,0.60,0.00,1423.0790
22,scale,10,2000,500,1.00,7.00,2.00,0.00,0.80,0.00,1459.4225
7,scale,10,2000,500,2.00,6.00,2.00,0.00,0.80,0.00,1560.8669
32,None,10,2000,500,0.00,7.00,3.00,0.00,0.70,0.00,1570.2993
36,scale,10,2000,500,1.00,7.00,2.00,0.00,0.80,-0.00,1575.0024
44,scale,10,2000,500,1.00,6.00,2.00,1.00,0.70,0.51,1648.2794
35,scale,10,2000,500,1.00,6.00,3.00,0.00,0.70,-0.00,1704.0057
12,scale,10,2000,500,1.00,8.00,1.00,0.00,0.90,0.00,1742.8946
19,scale,10,2000,500,0.00,8.00,0.00,2.00,0.80,0.00,1756.4931
8,scale,10,2000,500,0.00,6.00,3.00,1.00,0.60,0.00,1758.3746
41,scale,10,2000,500,1.00,6.00,2.00,1.00,0.70,0.01,1765.4098
10,scale,10,2000,500,0.00,6.00,3.00,1.00,0.60,0.00,1777.7605
45,scale,10,2000,500,0.00,5.00,4.00,1.00,0.50,0.00,1828.4486
40,scale,10,2000,500,0.00,5.00,4.00,1.00,0.50,0.00,1831.3217
50,scale,10,2000,500,1.00,6.00,3.00,0.00,0.70,0.00,1953.0270
14,scale,10,2000,500,1.00,7.00,2.00,0.00,0.80,-0.00,1964.5255
17,scale,10,2000,500,1.00,7.00,1.00,1.00,0.80,0.11,2011.0315
47,scale,10,2000,500,1.00,7.00,1.00,1.00,0.80,-0.00,2016.8220
16,scale,10,2000,500,0.00,5.00,4.00,1.00,0.50,0.00,2024.5738
39,scale,10,2000,500,0.00,6.00,3.00,1.00,0.60,0.00,2060.8488
37,scale,10,2000,500,1.00,5.00,2.00,2.00,0.60,-0.00,2075.2992
18,scale,10,2000,500,0.00,5.00,3.00,2.00,0.50,0.00,2080.9341
1,scale,10,2000,500,1.00,7.00,2.00,0.00,0.80,0.91,2082.8613
34,scale,10,2000,500,0.00,5.00,4.00,1.00,0.50,0.00,2115.7505
20,scale,10,2000,500,1.00,5.00,4.00,0.00,0.60,0.01,2139.9428
24,scale,10,2000,500,2.00,6.00,1.00,1.00,0.80,-0.00,2173.2378
4,scale,10,2000,500,2.00,7.00,1.00,0.00,0.90,0.25,2219.0071
30,scale,10,2000,500,2.00,5.00,3.00,0.00,0.70,0.00,2230.7461
38,scale,10,2000,500,0.00,6.00,3.00,1.00,0.60,0.00,2231.0286
29,scale,10,2000,500,1.00,7.00,2.00,0.00,0.80,0.48,2252.5918
25,scale,10,2000,500,1.00,7.00,1.00,1.00,0.80,0.58,2260.3384
49,scale,10,2000,500,0.00,5.00,4.00,1.00,0.50,0.00,2295.2583
9,scale,10,2000,500,3.00,7.00,0.00,0.00,1.00,0.44,2304.4766
43,scale,10,2000,500,0.00,5.00,4.00,1.00,0.50,0.00,2324.7956
33,scale,10,2000,500,2.00,4.00,3.00,1.00,0.60,0.43,2330.4242
23,scale,10,2000,500,2.00,7.00,1.00,0.00,0.90,0.09,2401.9297
46,scale,10,2000,500,2.00,3.00,5.00,0.00,0.50,0.98,2415.3223
13,scale,10,2000,500,1.00,7.00,2.00,0.00,0.80,-0.00,2421.1305
11,scale,10,2000,500,2.00,7.00,0.00,1.00,0.90,0.69,2441.5870
28,scale,10,2000,500,2.00,5.00,2.00,1.00,0.70,0.00,2524.5183
5,scale,10,2000,500,2.00,5.00,3.00,0.00,0.70,0.49,2561.5882
3,scale,10,2000,500,1.00,7.00,1.00,1.00,0.80,0.84,2565.3622
6,scale,10,2000,500,3.00,4.00,3.00,0.00,0.70,0.25,2671.5138
26,scale,10,2000,500,1.00,6.00,3.00,0.00,0.70,0.53,2802.3024
15,scale,10,2000,500,1.00,6.00,2.00,1.00,0.70,0.89,2910.5227
48,scale,10,2000,500,0.00,4.00,4.00,2.00,0.40,0.00,2929.0924
21,scale,10,2000,500,1.00,6.00,3.00,0.00,0.70,0.63,3015.6057
