id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,1,1,0,6144,4410,2,0,48.76,0,0.0003989911344085995,-0.0002925389739390271,0.0008079583176769315,-0.00042753990595199853,0.00045240724176472694,-0.0005103474491129565,0.0005987664990423584,0.00028382832290232903,2.146824052931496e-06,0.00046708385136875287,4.349802524654703e-05,0.00036264393017862906,1.9403258721376117e-05,0.00042064083885209685,0.5832740461050744,0.582977581931567,0.5835537687059679,0.5829958862070325,0.5832536715795481,0.5836993506473693,0.5833596913107543
8,1,3,0,1,0,5862,4410,3,0,52.559999999999995,0,-0.0010371089294552948,0.0027261230547232875,-0.00012205084522761744,0.00219148317073095,0.0007235854612001107,0.0042170414450657875,0.0008190398304874117,1.753973498528318e-05,0.0008061205389844158,1.2266674507984113e-06,0.00052688176856294,3.0436659442528664e-05,0.0004114903894610226,4.2718603697645896e-05,0.4966247426079581,0.4870987843432038,0.5094605884769633,0.4848760089704757,0.49553177886797634,0.49892321833340697,0.4891837585812844
7,1,2,0,1,0,6672,0,2,0,47.08,0,-0.0014333162400619204,0,0,0,0,0,0,0.002358040540807379,0,0,0,0,0,0,0.583304616543097,0,0,0,0,0,0
7,1,3,0,1,0,6401,0,3,0,55.48,0,-0.003556289470097172,0,0,0,0,0,0,0.0016164880882642224,0,0,0,0,0,0,0.4875423331146088,0,0,0,0,0,0
6,2,2,1,1,0,4912,3252,3,0,46.72,1,0.0006571356707330589,-0.0002552188698301016,0.0017505563283972917,-0.00021406833834444343,9.254429133858268e-05,-8.724477661719478e-05,-0.00029961374148884575,0.0001380096606440684,0.0,0.0002873127058089871,5.383859760438109e-07,5.372818114404542e-05,2.17993907263888e-06,3.3542572105683987e-06,0.5844583671920139,0.5844970922109463,0.5866242855460224,0.5836694512567453,0.5834297854303563,0.5862290949407536,0.5829631602254424
6,2,3,0,1,0,4465,3252,6,0,54.36,1,0.011024974958761091,0.006059713511563793,0.020777188218852216,0.0029874427509826306,0.013061599631242432,0.005417516464646513,0.00815543666505361,0.002374972927586274,0.0010829600318235312,0.004900764817369426,0.00040082617689350794,0.003510094239111121,0.0004123890797247526,0.0025354662632300225,0.4981042067165406,0.49188814772610867,0.5124655897717141,0.4874140432090382,0.49737574197916684,0.5123270294711348,0.4881754306631833
4,2,2,0,0,0,-950,0,2,0,47.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1343,0,4,0,53.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,0,-2282,0,3,0,47.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-2534,0,3,0,55.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-4244,0,2,0,49.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-4672,0,4,0,55.00000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-8433,0,3,0,49.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-8807,0,3,0,53.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-3971,0,2,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-4341,0,3,0,53.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,581,0,3,0,47.28,0,0.0004103878633980915,0,0,0,0,0,0,0.00010548388871597902,0,0,0,0,0,0,0.583961793983215,0,0,0,0,0,0
0,2,3,0,1,0,167,0,6,0,55.24,0,-0.003408293411873457,0,0,0,0,0,0,0.0003851845338176933,0,0,0,0,0,0,0.48773636008126864,0,0,0,0,0,0
