id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,1,1,1,4790,4790,2,0,20.0,0,1.0,1.0,1.0,0.037458998487377916,1.0,0.9981614237866675,1.0,1.0,1.0,1.0,0.035863641349415554,1.0,0.9936756760604522,1.0,1.0,1.0,1.0,0.5998128388721722,1.0,0.9994119241123637,1.0
8,2,3,0,1,1,4506,4790,5,0,59.96,0,0.4184319237073073,0.4236110226698151,0.4184687159584425,0.005504240631393511,0.41874239697567134,0.41854920330180234,0.41844296125332886,0.6434710779093019,0.6453392507381727,0.6434843174680869,0.023159302754768744,0.6435828148683802,0.6435132821335657,0.64347504968266,0.7274168378811151,0.7310440661968339,0.7274427298764812,0.48345314521618965,0.7276352726833495,0.7274993654036701,0.727424605576493
2,2,2,0,1,0,105,0,2,0,46.800000000000004,1,-0.000376023821235142,0,0,0,0,0,0,3.3713603072402665e-06,0,0,0,0,0,0,0.5839564577243145,0,0,0,0,0,0
2,2,3,0,0,0,-333,0,4,0,54.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-8837,0,2,0,47.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-9349,0,6,0,53.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,1,1,4832,4834,2,0,20.04,0,0.9981628824901099,1.0,0.9981628824901099,0.005194131592723975,0.9981628824901099,0.006631265817853673,0.2715735760948617,0.9936820812589807,1.0,0.9936820812589807,0.010620793085811847,0.9936820812589807,0.021538856936466035,0.23942529955492126,0.9994115084867681,1.0,0.9994115084867681,0.5853184493658371,0.9994115084867681,0.5868083672368014,0.8466936426547325
7,2,3,0,1,1,4543,4834,5,0,59.4,0,0.41853494511427114,0.9871484373772897,0.42031382265848943,0.00153557767712536,0.4194478421444459,0.03146754864234035,0.19895029998370595,0.6435081509367621,0.9490055025018553,0.6406110838882035,0.01417408165075527,0.643836819692826,0.021287323886936188,0.30693543385697364,0.7274893331459115,0.9958581677570381,0.7288240979169047,0.49103430886929916,0.7281311189801671,0.5177044331516635,0.6486108415994818
3,2,2,1,1,1,3197,2403,6,0,37.96,1,0.31080327293376686,1.0,0.46421741264104904,0.014451395241113475,0.3016945344111787,0.012821116320039464,0.16103851268353925,0.270598632768503,1.0,0.32641233213322146,0.02596854206041192,0.26542361977589335,0.024678288094469866,0.2119453810164797,0.726501347836922,1.0,0.806171325859667,0.5893467851724682,0.7220330009615586,0.588731683600373,0.6525158741944401
3,2,3,0,1,1,2884,2403,6,0,55.44,1,0.2188648038520893,0.9570974184092954,0.20090950971646765,0.01470189106265273,0.2068261372717043,0.008343631015275807,0.17299300701088158,0.28755326692539274,0.8823962054693263,0.26554487567357193,0.030066050362391572,0.2662986134587864,0.030978602253942868,0.24415958325213324,0.6194969885454412,0.9859517052857986,0.6252265002054473,0.5001579296979853,0.6151398290696964,0.5090677997576747,0.5854399331570689
9,2,2,0,0,1,-7236,0,2,0,20.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-7395,0,7,0,59.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,0,1575,0,5,0,46.239999999999995,0,-0.0014643826939656436,0,0,0,0,0,0,0.00035211510810820274,0,0,0,0,0,0,0.5839457598831835,0,0,0,0,0,0
1,2,3,0,1,0,1134,0,3,0,53.64,0,-0.0010509604689331277,0,0,0,0,0,0,1.842887527210258e-05,0,0,0,0,0,0,0.49314916617486754,0,0,0,0,0,0
