id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,1,0,4617,0,2,0,48.68,0,-0.0002516000676119062,0,0,0,0,0,0,2.02090265242502e-05,0,0,0,0,0,0,0.6402811966154994,0,0,0,0,0,0
8,1,3,0,1,0,4316,0,3,0,53.76,0,-0.0015387752304395841,0,0,0,0,0,0,0.0002032334640749433,0,0,0,0,0,0,0.5418421711841388,0,0,0,0,0,0
0,2,2,1,0,1,-3506,-3506,2,0,10.0,0,0,0.9179652980246901,1.0,0.009228889721982072,1.0,0.004115027032414329,-0.01916120567384262,0,0.8419782889593669,1.0,0.016659765896489303,1.0,0.03912395464900807,0.006523679841975473,0,0.9844668903268954,1.0,0.6439951701994252,1.0,0.6425216754944676,0.8926036064107535
0,2,3,0,0,1,-3587,-3506,6,0,51.88,0,0,0.3600817935952005,0.2877705015900491,0.004474846401623572,0.27367192123728007,0.0033725235418116013,-0.034552043712629446,0,0.548586776158665,0.518882450930351,0.012050083132805778,0.512329553795354,0.04005717513633192,0.10311406507022718,0,0.780948614135634,0.7271326654251996,0.5254519459675077,0.7150474972875978,0.5259645175721823,0.6347088953713594
2,2,2,0,0,0,-7245,0,29,0,49.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-8043,0,101,0,59.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,0,0,-6514,0,34,0,46.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-7376,0,101,0,56.599999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,0,1,1,4249,0,45,0,43.44,0,0.00876425361923177,0,0,0,0,0,0,0.003563167275409462,0,0,0,0,0,0,0.6490037618538574,0,0,0,0,0,0
4,3,3,0,1,1,3187,0,101,0,57.92,0,0.005420602959372397,0,0,0,0,0,0,0.001942573609089916,0,0,0,0,0,0,0.5348668277827459,0,0,0,0,0,0
3,5,2,0,1,0,4477,0,3,0,49.96,1,0.0009315074413550793,0,0,0,0,0,0,0.0030637957060060854,0,0,0,0,0,0,0.6405202588908315,0,0,0,0,0,0
3,5,3,0,1,0,3993,0,18,0,53.879999999999995,1,0.0021661366642249757,0,0,0,0,0,0,0.0001551897465873566,0,0,0,0,0,0,0.5432360759599151,0,0,0,0,0,0
5,4,2,0,0,1,-3935,0,101,0,43.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,0,0,1,-5322,0,101,0,63.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,0,0,-4995,0,101,0,45.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,0,-7004,0,101,0,56.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
