id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,1,1,1,7090,7090,2,0,10.0,0,1.0,1.0,1.0,0.01961621688975776,1.0,0.997287053265372,0.41849660927699717,1.0,1.0,1.0,0.04086597507835665,1.0,0.9906122343554089,0.3347157542598782,1.0,1.0,1.0,0.6480772553676054,1.0,0.9995124189617315,0.9296317468907527
8,2,3,0,1,1,7002,7090,6,0,52.959999999999994,0,0.27016979175807765,0.7085000397564688,0.283963348141672,0.01507790261022795,0.27484294364061296,0.26839590468276,0.08140444529696253,0.5107058256057877,0.7397008160180386,0.5171102873345643,0.032614392666907036,0.5128728357034523,0.5055597738822658,0.21176473171260368,0.711949461084909,0.9332456209220751,0.723928601997897,0.5329585441842605,0.7160746530467118,0.7109166203399327,0.6585192840030277
7,1,2,1,1,1,3613,3652,3,0,9.92,1,0.994568720915575,1.0,0.7854007976945238,0.0589026747427907,0.8316530857697233,-0.07240925892523993,0.6203418142314818,0.9829115517207214,1.0,0.6725713066829718,0.11520038830679884,0.7078428759439727,0.07338353598795166,0.5070624963705439,0.9990257614384248,1.0,0.9668037209184875,0.6647565415655158,0.9726424015144562,0.6718849568357712,0.9475651428902885
7,1,3,0,1,1,3668,3652,12,0,54.48,1,0.24311991424903034,0.28275337619793006,0.444508406369829,0.06493019890709889,0.26172028245582235,0.04555370224764534,0.152293092386768,0.40824507850401964,0.5165474813777206,0.44620147284547823,0.1173449977223543,0.3733729020353502,0.07446445503256516,0.2594743455465695,0.696120265327259,0.722901263789788,0.8560372153053619,0.5746675976844796,0.7520322367403358,0.5986520023472679,0.6754137269888394
5,2,2,0,1,0,2422,0,3,0,47.8,0,-0.0006868084590904258,0,0,0,0,0,0,0.00021217717919526773,0,0,0,0,0,0,0.6405083507103053,0,0,0,0,0,0
5,2,3,0,1,0,1960,0,4,0,55.84,0,-0.0016925455730246773,0,0,0,0,0,0,0.0005138911687909328,0,0,0,0,0,0,0.5362357517024047,0,0,0,0,0,0
2,4,2,0,0,0,-2908,0,4,0,45.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,0,0,0,-3433,0,4,0,53.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-5434,0,4,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-5867,0,10,0,53.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,2,0,0,0,-336,0,4,0,46.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,3,0,0,0,-915,0,6,0,54.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,0,0,0,-855,0,2,0,46.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,0,0,0,-1189,0,4,0,53.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
