id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,1,0,0,-1933,-3770,2,0,46.12,0,0,-0.0006516063440843178,-0.0018583706898201637,-0.0004404790064686617,-0.0009015854468584115,0.0004953099680370321,0.0002084392478859936,0,0.00020443306198504138,0.00035398256231559304,0.00012079145360176821,0.00048458818089696363,0.00014642870221683325,0.0005322153232296365,0,0.583039339452871,0.5847703557301721,0.5829027681962013,0.583101989802775,0.5838760930749829,0.583014705481396
4,1,3,0,0,0,-2192,-3770,3,0,53.52,0,0,0.0001427694965341402,-0.0012078620123851652,-0.0006415037892628086,-0.0010660300816656724,-0.0025655266834450855,-0.0010696549831102386,0,0.0005362652125520818,2.728294611134486e-05,0.000576584285800476,7.070670387762914e-05,0.0006260505087740211,9.742343009488965e-05,0,0.4842862384669091,0.5005298525211281,0.4817456790366646,0.49205124537701184,0.4961837461384863,0.482892779017132
6,2,2,0,1,0,3008,0,4,0,48.32,0,0.0003620008194640415,0,0,0,0,0,0,0.00018374456163054462,0,0,0,0,0,0,0.5834079621208631,0,0,0,0,0,0
6,2,3,0,1,0,2588,0,4,0,53.959999999999994,0,0.006876114402157568,0,0,0,0,0,0,0.001188832156981373,0,0,0,0,0,0,0.4969849800426105,0,0,0,0,0,0
3,2,2,0,0,0,-3782,0,3,0,47.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-4217,0,4,0,53.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,3800,0,2,0,49.84,0,-0.00025729305967841186,0,0,0,0,0,0,1.3405604879363266e-07,0,0,0,0,0,0,0.5828162450809347,0,0,0,0,0,0
2,2,3,0,1,0,3451,0,4,0,51.64,0,0.0018591765517347013,0,0,0,0,0,0,0.00024169962832581144,0,0,0,0,0,0,0.5022744148308599,0,0,0,0,0,0
0,1,2,0,0,0,-5605,0,2,0,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-5926,0,3,0,53.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-917,0,2,0,48.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-1393,0,3,0,53.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-2233,0,2,0,49.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-2574,0,4,0,55.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,0,3036,0,2,0,49.96,0,-0.0002250303597053538,0,0,0,0,0,0,3.431841973373121e-05,0,0,0,0,0,0,0.5828272824775924,0,0,0,0,0,0
1,2,3,0,1,0,2624,0,6,0,55.36,0,-0.003539388506745486,0,0,0,0,0,0,0.0003586638727482055,0,0,0,0,0,0,0.48742909944023527,0,0,0,0,0,0
