id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-5337,0,13,0,48.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-6181,0,101,0,55.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,0,-10579,0,2,0,48.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-10879,0,3,0,55.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,1,0,8742,0,4,0,49.44,0,-0.00020132631421180912,0,0,0,0,0,0,4.722888083750693e-05,0,0,0,0,0,0,0.6401177283711151,0,0,0,0,0,0
2,3,3,0,1,0,8177,0,5,0,56.120000000000005,0,0.0004221724717991691,0,0,0,0,0,0,1.4930582009049686e-05,0,0,0,0,0,0,0.5361320246153032,0,0,0,0,0,0
8,2,2,1,1,1,3050,3050,2,0,10.0,0,1.0,0.6113277705468232,1.0,0.16675878286628965,1.0,0.9277305622934026,-0.08921331098012965,1.0,0.5143326194118207,1.0,0.10540636421354681,1.0,0.8567225758261117,0.0617270528474627,1.0,0.9091586985431922,1.0,0.7442463652622474,1.0,0.9863991735342177,0.71001945606402
8,2,3,0,1,1,2949,3050,5,0,53.28000000000001,0,0.26993824122018695,0.1882006406805227,0.26961053408654545,0.06334160309660637,0.2695321072639611,0.2721636703299974,-0.02431759660071996,0.510598524016597,0.17120533853942976,0.5104466744878392,0.0416835073783031,0.5104103358721975,0.5006900111422531,0.12132988854969776,0.7117432321432415,0.6845685001349286,0.7114510636088754,0.6444074215301417,0.7113810899573119,0.7151361438029317,0.532450323315084
7,3,2,0,0,0,-1229,0,5,0,49.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-1958,0,15,0,55.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,0,3017,0,3,0,49.36,0,-0.00020798338597026136,0,0,0,0,0,0,0.0007568192188800004,0,0,0,0,0,0,0.6401274317993065,0,0,0,0,0,0
4,2,3,0,1,0,2604,0,5,0,55.2,0,0.0001981664137463764,0,0,0,0,0,0,3.149454091265042e-05,0,0,0,0,0,0,0.5379616922766436,0,0,0,0,0,0
5,5,2,0,0,0,-5708,0,21,0,49.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,3,0,0,1,-6543,0,101,0,60.199999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
