id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,1,2,1,1,1,2415,2415,2,0,10.0,0,1.0,1.0,1.0,0.03644435649909479,1.0,1.0,1.0,1.0,1.0,1.0,0.06331624664823998,1.0,1.0,1.0,1.0,1.0,1.0,0.6556059575231208,1.0,1.0,1.0
0,1,3,0,1,1,2422,2415,4,0,52.76,0,0.27033460359004075,0.2729039075015783,0.27467852296635725,0.043258091031685826,0.2709219868477209,0.2693805239678135,0.2694804459022447,0.5107822042650669,0.5119733383996031,0.5127965440441306,0.05906425840016058,0.5110544427251181,0.510340102803686,0.5103863992980933,0.7120961434530746,0.7143714708333851,0.7159306945471934,0.5707701523797466,0.7126181971947936,0.7112457880439426,0.7113349859079557
7,2,2,0,0,0,-5290,0,2,0,49.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-5838,0,4,0,54.400000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,1,0,6257,0,2,0,49.519999999999996,0,0.0008211399666773393,0,0,0,0,0,0,0.0016162384791303592,0,0,0,0,0,0,0.6405064289550931,0,0,0,0,0,0
1,1,3,0,1,0,5915,0,3,0,55.04,0,0.0055487033936484085,0,0,0,0,0,0,0.001840483340332186,0,0,0,0,0,0,0.542370331674017,0,0,0,0,0,0
5,2,2,0,0,0,-3084,0,2,0,49.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-3444,0,5,0,53.400000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,0,0,-9219,0,3,0,46.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-9620,0,8,0,52.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,2150,0,4,0,48.32,1,0.0017565325236439306,0,0,0,0,0,0,0.001615934348621431,0,0,0,0,0,0,0.6412029932657867,0,0,0,0,0,0
2,2,3,0,1,0,1671,0,3,0,54.0,1,-0.0022878963684667022,0,0,0,0,0,0,0.00036953817499443505,0,0,0,0,0,0,0.5408544556357364,0,0,0,0,0,0
8,2,2,0,0,0,-3378,0,3,0,48.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-3664,0,3,0,54.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,2,0,1,0,9539,0,3,0,49.480000000000004,1,0.0015848335468649705,0,0,0,0,0,0,0.007100148644622114,0,0,0,0,0,0,0.6408098327915139,0,0,0,0,0,0
4,6,3,0,1,0,9079,0,6,0,55.32,1,-0.0005129877938276406,0,0,0,0,0,0,0.003265187850145365,0,0,0,0,0,0,0.5373326518199137,0,0,0,0,0,0
6,7,2,0,1,0,3153,0,3,0,48.480000000000004,0,-0.0006103957678021174,0,0,0,0,0,0,0.0004711017993366865,0,0,0,0,0,0,0.6402139638868856,0,0,0,0,0,0
6,7,3,0,1,0,2780,0,4,0,54.64,0,0.008865940979934653,0,0,0,0,0,0,0.0024013247338808244,0,0,0,0,0,0,0.5443746214360731,0,0,0,0,0,0
