id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,2,2,1,0,1,-3519,-3434,2,0,20.04,0,0,0.21250899857323113,0.994493058316692,0.08889762708041717,0.9908363661970537,0.6902927155194665,-0.05252024229204878,0,0.30299017887268315,0.9821557717681907,0.06766379073895289,0.9728714724071927,0.6146106567475812,0.02913068207480739,0,0.6749061695305688,0.9982358139188462,0.6263421827633235,0.997060428049226,0.8892426303933082,0.7780782456439704
6,2,3,0,0,1,-3891,-3434,16,0,59.919999999999995,0,0,0.22266570700490648,0.41587945777504365,0.08735364948471142,0.41594793621347315,0.3297893946741153,-0.027643699846388696,0,0.24808571379814384,0.6325823994884919,0.05372638364471846,0.6326053745546784,0.3849236827938924,0.1690251771278443,0,0.6197277713438344,0.725962023473116,0.5466978144899022,0.7260126280312196,0.6831288620333946,0.5688727885503382
9,2,2,0,0,0,-1828,0,15,0,47.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-2516,0,24,0,56.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,1,1,1145,985,2,0,20.0,0,0.996325778693349,-0.07157096919811037,0.996325778693349,0.019876347668920418,0.9926632562727786,0.7675694912321469,-0.02754763843040636,0.9873587663807576,0.024309354249192016,0.9873587663807576,0.041410694210743164,0.9773757110590096,0.6095628014000427,0.0385841113029485,0.9988237786933492,0.6849803703509684,0.9988237786933492,0.5921260704128931,0.9976480302250812,0.9251508321655025,0.5930210264467647
7,2,3,0,1,1,584,985,4,0,59.040000000000006,0,0.4177256887991912,-0.029846264895067826,0.4208204241669027,-0.020023148328315372,0.4172813933381991,0.3249478559841423,0.013560563357439891,0.6395965369708657,0.027566837499954543,0.6371586424628426,0.034446894598010626,0.6330745142845602,0.3750077322578991,0.12551362456189297,0.7270953542057311,0.4962562819558467,0.7293656261878465,0.4863063674771483,0.7269602564476293,0.6811905940550783,0.5040899493464663
2,2,2,0,1,0,3322,0,12,0,47.28,0,-0.000491923832418756,0,0,0,0,0,0,1.939042732148134e-05,0,0,0,0,0,0,0.5835757448722406,0,0,0,0,0,0
2,2,3,0,1,0,2722,0,92,0,53.0,0,-0.007939170118536589,0,0,0,0,0,0,0.0015209565182104307,0,0,0,0,0,0,0.4911648643140497,0,0,0,0,0,0
1,2,2,0,0,1,-1304,0,101,0,31.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,1,-6412,0,10,0,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-7965,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,-2394,0,95,0,48.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-3082,0,101,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
