id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-1899,0,2,0,48.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-2242,0,5,0,53.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,0,-4789,0,4,0,45.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-5074,0,4,0,53.080000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,0,0,0,-6525,0,22,0,47.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,0,-7443,0,45,0,52.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,2,0,0,1,-1423,0,46,0,49.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,3,0,0,1,-2259,0,101,0,61.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,0,1,0,789,0,101,0,45.68,0,-0.00018804190952170465,0,0,0,0,0,0,2.8251308162904855e-07,0,0,0,0,0,0,0.6424701808769674,0,0,0,0,0,0
5,4,3,0,0,0,-392,0,101,0,57.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,2,0,1,1,3440,0,101,0,47.0,0,0.004091114145883105,0,0,0,0,0,0,0.0029454777032899156,0,0,0,0,0,0,0.64289991089454,0,0,0,0,0,0
6,6,3,0,1,1,985,0,101,0,57.96,0,-0.006423150001730734,0,0,0,0,0,0,0.0027743306593878666,0,0,0,0,0,0,0.5469792262498937,0,0,0,0,0,0
4,4,2,0,1,0,647,0,101,0,44.879999999999995,0,0.0006157465083411689,0,0,0,0,0,0,5.554804687878871e-05,0,0,0,0,0,0,0.6437440334867803,0,0,0,0,0,0
4,4,3,0,0,0,-840,0,101,0,55.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
