id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,1,0,1,-2226,-2226,2,0,10.0,0,0,0.7585221528353377,1.0,0.018088934096341696,1.0,0.41985262346320995,0.6240322462885193,0,0.6491706159547748,1.0,0.04796461264991983,1.0,0.36589948820882223,0.5104504165016143,0,0.9492301989701977,1.0,0.6472464366759264,1.0,0.8425147813244063,0.9479455069102453
9,2,3,0,0,1,-2301,-2226,5,0,53.879999999999995,0,0,0.2785093163334725,0.26993824122018695,0.02497044570872243,0.2695936172473633,0.2718286775572756,0.9832689961938472,0,0.4900381363001373,0.5105985240165971,0.029178173355190504,0.5104388361030331,0.5071436086261043,0.9037605855161056,0,0.7203103275442129,0.7117432321432415,0.5436372390494599,0.7114359718347799,0.7139088903117938,0.9969499606357949
8,2,2,0,0,0,-820,0,3,0,49.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-1209,0,4,0,53.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,0,0,-2920,0,101,0,47.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,-3613,0,101,0,59.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,1,0,2913,0,3,0,48.44,1,0.0016157601655601948,0,0,0,0,0,0,0.0015526194481318228,0,0,0,0,0,0,0.641098393725749,0,0,0,0,0,0
2,3,3,0,1,0,2787,0,5,0,53.959999999999994,1,-0.0020223781622619717,0,0,0,0,0,0,0.0083495917977912,0,0,0,0,0,0,0.5402957182836854,0,0,0,0,0,0
1,1,2,0,0,1,-1477,0,101,0,45.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-2107,0,101,0,60.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,2,0,0,1,-7300,0,8,0,42.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,1,-7483,0,14,0,51.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,1441,0,2,0,49.519999999999996,1,-7.76025020822129e-05,0,0,0,0,0,0,3.380440338518779e-05,0,0,0,0,0,0,0.6401553903555091,0,0,0,0,0,0
0,2,3,0,1,1,1115,0,6,0,49.8,1,0.0223319524785381,0,0,0,0,0,0,0.007068832935228342,0,0,0,0,0,0,0.5672103034178503,0,0,0,0,0,0
3,4,2,0,0,1,-1734,0,67,0,28.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,3,0,0,1,-2400,0,40,0,40.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
