id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,0,0,-977,0,11,0,49.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-1467,0,65,0,55.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,1,-4160,0,21,0,45.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-4510,0,101,0,51.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,0,1,-3495,0,7,0,49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-3750,0,98,0,53.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,2,1,0,0,-837,-2540,2,0,47.4,0,0,0.013746840200547944,0.0004406660181589985,-0.007897141850108423,0.008922483830705343,0.016574839469909314,0.01194224070299448,0,0.0004615682155586712,0.05219341579799013,0.0009596238442464749,0.04505636279454938,0.0006728869738952072,0.04251927960091234,0,0.8281177845939444,0.6422930504926692,0.8967212348004603,0.643949450458651,0.8366268056221778,0.6448727834176787
4,4,3,0,0,0,-1185,-2540,3,0,52.52,0,0,-0.00025810896371891923,0.0015874405235977653,0.009605229690219309,0.0014051071344557639,0.0037994753156765392,0.0069699380948742735,0,2.8475503647526944e-05,0.03608974450090185,0.0002405863958883761,0.0388437632204129,5.141100728376467e-05,0.03801489070838457,0,0.7791941340704918,0.5599062990299551,0.8450986163308244,0.5435406831092771,0.7022622486568776,0.5388111576363604
6,1,2,0,0,1,-1313,0,14,0,48.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,-1218,0,16,0,48.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,0,1,-728,-1726,3,0,37.96,0,0,-0.000709095389284505,-0.08443678118866736,-0.000709095389284505,-0.03675986612467638,0.0006651129680342758,-0.09322131883328784,0,0.00025655199448323235,0.03185749538468195,0.00025655199448323235,0.10345255549460118,0.000135955800563601,0.04846769220183873,0,0.9050657338528505,0.7940581316620108,0.9050657338528505,0.6449009191116035,0.6418596062346063,0.7524043793611209
7,2,3,0,0,1,-554,-1726,5,0,49.28,0,0,-0.004042874198035978,-0.07975653645113585,0.00013654182771335977,-0.052879021416546365,0.0016758460419809174,0.003672483595051591,0,0.00045957595931183943,0.07999099498784054,0.0003129188708240262,0.09929797434439405,0.00011522506674559658,0.09600270492043034,0,0.8992948328636834,0.5718539357725836,0.6401084562877393,0.5389602571437303,0.5642813405100613,0.5584297659125114
9,6,2,0,1,0,2919,0,7,0,43.6,1,-0.005501928897839004,0,0,0,0,0,0,0.12185123508766772,0,0,0,0,0,0,0.6432737396552762,0,0,0,0,0,0
9,6,3,0,1,0,2859,0,2,0,48.8,1,-0.04793826117666617,0,0,0,0,0,0,0.1065528531872317,0,0,0,0,0,0,0.5342897020772635,0,0,0,0,0,0
0,3,2,0,0,1,-4990,0,10,0,42.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,1,-4609,0,5,0,50.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
