id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,0,1,0,600,0,2,0,48.76,0,-0.00046157966709066916,0,0,0,0,0,0,0.00046746458848825943,0,0,0,0,0,0,0.5829051129113764,0,0,0,0,0,0
2,1,3,0,1,0,199,0,6,0,54.120000000000005,0,0.0039413232467315415,0,0,0,0,0,0,0.00046686357559572975,0,0,0,0,0,0,0.49485705041495964,0,0,0,0,0,0
8,2,2,0,0,0,-6059,0,4,0,49.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-6721,0,14,0,54.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,0,0,-5443,0,5,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-5989,0,5,0,55.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,1,1,1,1764,1764,2,0,20.0,0,1.0,0.42937437819651975,1.0,0.4834255078557379,1.0,1.0,1.0,1.0,0.42787411913070617,1.0,0.4425089111695134,1.0,1.0,1.0,1.0,0.7766870947691498,1.0,0.8021503119204376,1.0,1.0,1.0
4,2,3,0,1,1,1478,1764,8,0,59.48,0,0.4185091888572428,0.2509354846145185,0.4194915734740914,0.14066505464383217,0.41920481970873524,0.5307347634249393,0.4189024974599725,0.6434988820198654,0.23104982053837797,0.6438525712473984,0.08117452267753393,0.643749297357251,0.6862293870980398,0.6436404464711691,0.7274712100070025,0.6451249262816314,0.7281618354615402,0.5888367894526096,0.7279603763900057,0.7990795175315373,0.7277478623450117
9,2,2,0,1,0,2000,0,6,0,48.44,0,-0.0004215871453360963,0,0,0,0,0,0,3.4372893549023045e-05,0,0,0,0,0,0,0.5830268157253802,0,0,0,0,0,0
9,2,3,0,1,0,1532,0,28,0,52.88,0,-0.004341414402060414,0,0,0,0,0,0,0.00043175239530701996,0,0,0,0,0,0,0.4936802761064252,0,0,0,0,0,0
3,2,2,0,1,0,3441,0,3,0,48.76,0,0.0009368478853456425,0,0,0,0,0,0,0.000676175089977953,0,0,0,0,0,0,0.5835046293511356,0,0,0,0,0,0
3,2,3,0,1,0,2490,0,5,0,52.04,0,0.0022911819660844145,0,0,0,0,0,0,0.0001834002849175142,0,0,0,0,0,0,0.5017199979594635,0,0,0,0,0,0
0,1,2,0,1,0,2229,0,2,0,49.68,0,9.78289447314018e-05,0,0,0,0,0,0,0.0003089019101919518,0,0,0,0,0,0,0.5829775274324382,0,0,0,0,0,0
0,1,3,0,1,0,1910,0,11,0,53.839999999999996,0,-0.0020962119107984798,0,0,0,0,0,0,0.000292569589779539,0,0,0,0,0,0,0.49421898570050204,0,0,0,0,0,0
6,2,2,0,0,0,-4711,0,5,0,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-5515,0,17,0,54.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
