id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,1,2,1,1,1,3899,3899,2,0,10.0,0,1.0,1.0,1.0,0.022691175123946267,1.0,0.05144709776242487,-0.08373758443619342,1.0,1.0,1.0,0.04067036988469446,1.0,0.09325038265046175,0.06862812058530358,1.0,1.0,1.0,0.6496423656625706,1.0,0.6618972316588356,0.691956852621537
0,1,3,0,1,1,3904,3899,7,0,53.68000000000001,0,0.26970435812911064,0.9951410130740611,0.28110213592238303,0.02593261043960609,0.2739701975419153,0.05421699847940775,-0.014302337867177321,0.5104901483262532,0.9902220352278956,0.5157797428368835,0.033985366973681624,0.5124679188188711,0.09610398060443345,0.12872310256771738,0.7115347485467299,0.9991219180487569,0.7214921363947451,0.5625473956962724,0.7153095416399475,0.5629912690765778,0.5289058472224929
7,2,2,0,0,0,-363,0,2,0,49.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-823,0,4,0,54.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,1,0,4242,0,2,0,49.0,0,0.000896358543417367,0,0,0,0,0,0,0.001092216620585971,0,0,0,0,0,0,0.6406342851855158,0,0,0,0,0,0
1,1,3,0,1,0,3895,0,3,0,54.36,0,0.0033174951326042502,0,0,0,0,0,0,0.0013361976902394694,0,0,0,0,0,0,0.5427328863790801,0,0,0,0,0,0
5,2,2,0,0,0,-961,0,2,0,49.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1334,0,4,0,52.68000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,0,0,-5980,0,101,0,46.239999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-6399,0,4,0,50.760000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-4267,0,5,0,48.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-4728,0,4,0,54.279999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-4821,0,4,0,48.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-5159,0,3,0,52.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,2,0,0,0,-1617,0,2,0,49.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,3,0,0,0,-1964,0,3,0,54.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,2,0,1,0,11796,0,4,0,48.72,0,-0.00035623431358254066,0,0,0,0,0,0,0.00010100530293248369,0,0,0,0,0,0,0.6402270278449399,0,0,0,0,0,0
6,7,3,0,1,0,11417,0,4,0,54.16,0,0.006271777988208909,0,0,0,0,0,0,0.0017900720024709026,0,0,0,0,0,0,0.5441134988599133,0,0,0,0,0,0
