id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
1,1,2,0,0,0,-836,0,4,0,46.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-1197,0,5,0,53.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,1,1,6363,6353,2,0,10.040000000000001,0,0.9972945704193122,1.0,0.9945838060842688,-0.00032886331156051235,0.9945838060842688,0.001506576804584091,0.4229111503550582,0.9906353962584502,1.0,0.9812504219129945,0.00188755129293977,0.9812504219129945,0.002915481488121792,0.33828337330864594,0.9995120379833742,1.0,0.9990246949731577,0.6401663537235905,0.9990246949731577,0.6407847906136362,0.9299698127437672
4,1,3,0,1,1,6428,6353,2,0,52.400000000000006,0,0.27013187741139927,0.35218753343227,0.27001233637326016,0.003483190160033135,0.26864982383069985,0.028902320634531437,0.10743614862801033,0.5066069201499307,0.5492083146332155,0.502216957716353,0.0029501169476571073,0.5015954554784543,0.07415529454144913,0.22615474469727298,0.7120358423188208,0.7755789411768939,0.712511251369338,0.5486858294552969,0.7112827228698032,0.5473344452183788,0.665329474274702
8,2,2,0,0,0,-8314,0,3,0,47.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-8625,0,5,0,53.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-3240,0,5,0,48.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-3716,0,3,0,53.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,1,0,4955,0,2,0,49.04,0,0.000275530565815349,0,0,0,0,0,0,0.00028615953109092934,0,0,0,0,0,0,0.6403818420301837,0,0,0,0,0,0
2,1,3,0,1,0,4680,0,3,0,52.800000000000004,0,2.9683005408222522e-05,0,0,0,0,0,0,0.0005578936212269493,0,0,0,0,0,0,0.5457796131112261,0,0,0,0,0,0
7,1,2,0,0,0,-10051,0,3,0,46.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-10311,0,3,0,55.279999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,0,0,0,-891,0,2,0,47.599999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,0,0,0,-1395,0,4,0,55.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,1,0,1467,0,2,0,49.519999999999996,1,-0.00011088926018441854,0,0,0,0,0,0,1.0057637449759622e-05,0,0,0,0,0,0,0.6401423889258949,0,0,0,0,0,0
0,4,3,0,1,0,953,0,3,0,53.04,1,-0.0031576758893393153,0,0,0,0,0,0,0.00035830926887612884,0,0,0,0,0,0,0.5440416132356736,0,0,0,0,0,0
6,2,2,0,0,0,-1217,0,3,0,43.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-1599,0,4,0,53.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
