id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,1,0,659,0,2,0,47.760000000000005,0,0.0011759874270205932,0,0,0,0,0,0,0.0004998528574435215,0,0,0,0,0,0,0.5840123208554356,0,0,0,0,0,0
6,1,3,0,1,0,306,0,6,0,54.92,0,-0.0005217849493741934,0,0,0,0,0,0,3.3350716074293327e-06,0,0,0,0,0,0,0.4905167355974742,0,0,0,0,0,0
9,1,2,0,0,0,-786,0,2,0,49.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-1121,0,4,0,54.400000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,1,1,1,5745,6131,3,0,20.72,1,0.903541882271023,-0.0010826526421360842,0.5263341712205822,-0.0004234840875940942,0.3383778729672888,-1.277611004650743e-05,0.02385797545821175,0.8056394347898633,0.00023807110055688296,0.44680152495514125,0.0001937900449573534,0.29311655234869843,0.00014600085961987425,0.006150196187931692,0.9687259316883591,0.583595470244724,0.8827668712288453,0.5828781224061418,0.8545472923234773,0.5829496882925765,0.6094465399829337
4,2,3,0,1,1,5622,6131,32,0,57.96,1,0.11888498747360898,0.9137838820565122,0.4821639437729597,0.01665152564017078,0.5638450836546388,-0.07160656216387463,-0.006110777976672659,0.1462267488169242,0.7917753821591736,0.38686526128411125,0.004887490216736398,0.449892978958271,0.16438720212409347,0.03214462258354478,0.5522102192746465,0.9720223338677165,0.8733823168497825,0.5015172566178908,0.8872488748111899,0.5125585477265792,0.4799627163865144
0,1,2,1,0,0,-3217,-4029,9,0,49.0,0,0,-0.0002305587170610265,0.023633037459972903,-0.0003574280786245976,0.0012538204139572347,-0.0007875271123748104,0.0022184341422617046,0,8.37934923026365e-05,0.005138407288575525,7.096045393367319e-05,0.000364060022957212,1.9705766753526003e-05,0.00023169135933319104,0,0.5828293929020837,0.6138787339941479,0.5828606951419201,0.5845654804208504,0.58666476211314,0.5899424796110819
0,1,3,0,0,1,-3505,-4029,6,0,54.04,0,0,0.29269631486959735,0.19920247252419332,0.011553221707017983,0.06892938505173395,0.016067790732622135,0.008047760199176112,0,0.12358958557863922,0.06408990338941647,0.0030832769492618447,0.02760927114634676,0.0036439033623104316,0.015614011423463475,0,0.7962138374943954,0.7173906689695051,0.4950822107124342,0.5487023417817345,0.5059168116515725,0.4901018279420343
2,1,2,1,1,1,3263,3166,9,0,49.84,0,0.00048017852527588534,0.9302331700572507,0.18116615351502313,5.367130437567044e-05,0.304326911768585,0.17007478111282723,0.0693810002503372,0.0008370111024492668,0.861818555287894,0.12949694533733835,0.00040561949327414697,0.17341506813897495,0.15622573775886953,0.018646893944607553,0.5831325692212647,0.978313028839435,0.833078985596315,0.5829466404687358,0.8293812958926895,0.8367030016890665,0.657816736994498
2,1,3,0,1,1,2828,3166,11,0,57.64,0,0.11246667289858259,0.9071030170853974,0.4912802406077454,0.11325198729224838,0.5081973441605856,0.05878509960990402,0.03947454144039158,0.12651193307560354,0.7934177801920059,0.2859242079929194,0.09723519473366718,0.29599270658633314,0.07780965521197959,0.05630359363639533,0.5490065737830259,0.9706961667280857,0.850939913783459,0.6216052981281801,0.8525381597551694,0.5926769632045462,0.5009783823950894
5,2,2,0,0,0,-2831,0,3,0,42.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-3293,0,3,0,59.760000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-4845,0,2,0,49.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-5244,0,4,0,55.60000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,0,2627,0,5,0,48.32,0,-0.0005986353511880208,0,0,0,0,0,0,0.0010417169513594505,0,0,0,0,0,0,0.5829963121078888,0,0,0,0,0,0
1,2,3,0,1,0,2134,0,3,0,52.76,0,-0.0025590714424987,0,0,0,0,0,0,0.00015967514801984887,0,0,0,0,0,0,0.49490750911073184,0,0,0,0,0,0
