id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,2,2,1,0,1,-2699,-2699,2,0,10.0,0,0,0.8509378547551188,1.0,0.020550243099743678,1.0,0.994568720915575,1.0,0,0.7521341190428161,1.0,0.040446351313593074,1.0,0.9829115517207214,1.0,0,0.9705404343127588,1.0,0.6485518486200461,1.0,0.9990257614384248,1.0
6,2,3,0,0,1,-2747,-2699,8,0,54.04,0,0,0.2954848415873564,0.2781371194701423,0.012099193522150303,0.2705148930557208,0.2695698361553362,0.2696280668090527,0,0.5224795636411844,0.5144020818919952,0.027757107837968645,0.5108657596204882,0.5026407370626093,0.5104547982787334,0,0.7334958779883267,0.7189409813745865,0.5310033679287128,0.712256499879294,0.712418554845402,0.7114667038369532
9,3,2,0,0,0,-1749,0,84,0,37.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,1,-2706,0,101,0,55.879999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,0,7056,0,4,0,48.480000000000004,0,4.456386411844894e-06,0,0,0,0,0,0,2.265353719613706e-05,0,0,0,0,0,0,0.6404538904204077,0,0,0,0,0,0
0,1,3,0,1,0,6751,0,4,0,53.92,0,-0.0020340273392179422,0,0,0,0,0,0,0.00030839333003309435,0,0,0,0,0,0,0.5422266287636499,0,0,0,0,0,0
1,4,2,0,0,0,-7498,0,35,0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,0,-8534,0,101,0,58.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,0,0,0,-1404,0,101,0,48.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,0,-2249,0,101,0,57.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,0,0,0,-1378,0,55,0,46.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,0,0,0,-2328,0,101,0,56.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
