id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,0,0,0,-4557,0,5,0,49.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-5286,0,11,0,55.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,0,1,-1314,-1314,2,0,20.0,0,0,0.9650656951631149,1.0,0.9889686144909021,1.0,1.0,0.5176538359989439,0,0.9239136079157403,1.0,0.9705793439590057,1.0,1.0,0.4851300827234399,0,0.9889993666667714,1.0,0.996486710640826,1.0,1.0,0.816656149971313
8,2,3,0,0,1,-1882,-1314,9,0,59.84,0,0,0.4075627588268937,0.42008833462559514,0.38067728655510635,0.41909575323868775,0.42191793196357974,0.6432871166951906,0,0.6020725567025154,0.6440675825912087,0.5445084611066531,0.6437100245155966,0.6447275308144014,0.7349765576115391,0,0.7225544833443115,0.7285807435975383,0.7082087368990639,0.7278837232264254,0.729862154094053,0.8590633715843559
7,2,2,1,0,1,-1631,-1819,101,0,46.52,1,0,0.9981614237866675,-0.007594396663748585,1.0,-6.349474778240021e-05,0.9926457355249209,-0.006279237872505955,0,0.9936756760604522,0.0006024653970237794,1.0,0.00014599464684561658,0.9791064485131931,0.00016406909040864517,0,0.9994119241123637,0.6080801617493904,1.0,0.5829083325904056,0.9976537632427258,0.6542750707947568
7,2,3,0,0,1,-2521,-1819,101,0,59.8,1,0,0.4181999331121821,-0.025982703976266376,0.41613940665690347,-0.01096977923023544,0.4213285145307634,-0.0010523568670080228,0,0.6341927950067432,0.00521198049414421,0.6287049439187903,0.0018475444771326507,0.6328099553529493,0.00021215870282561511,0,0.727810046684315,0.5869224082238471,0.7266095835581282,0.5015694584821583,0.7302174375380487,0.4853035001810416
6,2,2,0,0,0,-4064,0,64,0,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-5138,0,101,0,56.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,1217,0,6,0,49.0,0,-6.146458583433373e-05,0,0,0,0,0,0,5.364528976951083e-05,0,0,0,0,0,0,0.583013930186437,0,0,0,0,0,0
5,2,3,0,1,0,894,0,11,0,54.120000000000005,0,0.0007972284064085473,0,0,0,0,0,0,0.00025030839918055187,0,0,0,0,0,0,0.492945144987417,0,0,0,0,0,0
2,2,2,0,1,0,627,0,45,0,49.519999999999996,1,-0.00022532161430311755,0,0,0,0,0,0,0.00024797883884537526,0,0,0,0,0,0,0.5828538604788357,0,0,0,0,0,0
2,2,3,0,1,0,583,0,101,0,55.44,1,0.0005153314353370731,0,0,0,0,0,0,0.0024267096132740435,0,0,0,0,0,0,0.48962587199450713,0,0,0,0,0,0
0,2,2,0,1,0,481,0,44,0,49.08,0,-0.00037739995337055654,0,0,0,0,0,0,0.00013738176333696507,0,0,0,0,0,0,0.5828605342674789,0,0,0,0,0,0
0,2,3,0,0,0,-410,0,101,0,52.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
