id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-2276,0,2,0,49.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-2587,0,3,0,53.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,-861,0,3,0,48.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-1173,0,3,0,53.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-6342,0,3,0,47.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-6688,0,3,0,54.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,0,1709,0,2,0,49.44,0,-0.0002373001971197575,0,0,0,0,0,0,2.1452090263878125e-06,0,0,0,0,0,0,0.5828584328602323,0,0,0,0,0,0
1,2,3,0,1,0,1335,0,8,0,54.559999999999995,0,-0.0003372110497539231,0,0,0,0,0,0,0.0005504595171195498,0,0,0,0,0,0,0.492619141690573,0,0,0,0,0,0
0,2,2,0,1,0,776,0,2,0,49.559999999999995,0,-0.00020657966897447898,0,0,0,0,0,0,1.6221848472997132e-05,0,0,0,0,0,0,0.5828576042139332,0,0,0,0,0,0
0,2,3,0,1,0,361,0,3,0,54.44,0,0.005459826076527164,0,0,0,0,0,0,0.0012739149179905357,0,0,0,0,0,0,0.49755610640784625,0,0,0,0,0,0
8,2,2,0,0,0,-837,0,2,0,49.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-1341,0,5,0,57.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,1,4355,4355,2,0,20.0,0,1.0,1.0,1.0,0.0010947381794044664,1.0,0.0009254243552047795,1.0,1.0,1.0,1.0,0.0019655175720006183,1.0,0.0016836018136280044,1.0,1.0,1.0,1.0,0.5833961726715396,1.0,0.5833222435294807,1.0
2,2,3,0,1,1,4099,4355,5,0,58.919999999999995,0,0.41876677859028427,0.9981633672391793,0.42123303253693023,0.0014439715778745944,0.41962830263915124,0.0008838576648435028,0.06680161993994231,0.6435915909971951,0.9931647272966873,0.6444803503578401,0.0012404068407437549,0.6439018237774254,0.0012037496288837114,0.2557201679882711,0.7276524210839668,0.9994114807367165,0.7293829783692414,0.4783205534032887,0.7282578565257806,0.4766925416341649,0.5253187199579918
