id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,1,1,1,4247,4247,2,0,10.0,0,1.0,1.0,1.0,0.022961649758322763,1.0,1.0,-0.026848966625231875,1.0,1.0,1.0,0.07183240706646002,1.0,1.0,0.10944517410940048,1.0,1.0,1.0,0.6491264757178424,1.0,1.0,0.643032027050535
8,1,3,0,1,1,4275,4247,6,0,54.0,0,0.2695616309215178,0.2952975098742164,0.27443668034205615,0.25471154253141615,0.26961053408654545,0.2694066550799466,0.3842302553100658,0.5104240153983624,0.5223921121102023,0.5126843347088409,0.4578444907236787,0.5104466744878392,0.5103522099238056,0.5645757447685935,0.711407433786886,0.7333433603289827,0.715718793869832,0.7065316290902949,0.7114510636088754,0.7112691177962795,0.7962709575103968
9,4,2,0,1,0,4441,0,2,0,47.839999999999996,1,-0.00041457715679589095,0,0,0,0,0,0,4.73704948855437e-05,0,0,0,0,0,0,0.6405921196955312,0,0,0,0,0,0
9,4,3,0,1,0,3693,0,6,0,53.239999999999995,1,0.004375275743548419,0,0,0,0,0,0,0.0007232822286044457,0,0,0,0,0,0,0.546257987421662,0,0,0,0,0,0
3,2,2,0,0,0,-3413,0,3,0,45.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-3851,0,5,0,54.400000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,0,-4113,0,2,0,47.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-4448,0,3,0,54.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,1,0,1,-9750,-10421,15,0,46.400000000000006,1,0,1.0,0.13049623427892976,0.2611575102567488,0.0009337481025156633,-0.027063782202244698,0.003937667887079683,0,1.0,0.04534393460233938,0.2617538347839563,0.007909013586345917,0.10931720953709569,0.008004890241745503,0,1.0,0.8958068229474166,0.7707915470246118,0.6406593239634133,0.6430571014915815,0.6417532715796624
0,1,3,0,0,1,-8962,-10421,2,0,0,1,0,0.276065664341957,0.1265957605457432,0.21599800492758434,0.03242731846759141,0.1944492212539802,0.006763486082727066,0,0.5134402911787637,0.04184594514842766,0.3498348799420065,0.01465824475484261,0.3005787809723568,0.009629667802417346,0,0.7171425321511792,0.8940874550315973,0.6891662743873176,0.5932563705695649,0.6653738449461013,0.5300711699602741
2,2,2,0,0,0,-874,0,4,0,49.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1285,0,3,0,55.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,0,0,-2162,-3937,3,0,49.4,1,0,0.9918902068871821,5.3821783611844296e-05,0.17807802010144957,-6.703681546873318e-05,0.05676374796900813,0.0009721315274909657,0,0.9736151228852213,0.00024315713226109325,0.21803219673585086,0.00018169062536113818,0.15136352333399616,0.00043679951583095367,0,0.9985371333050225,0.6401938087392908,0.7265630802375428,0.6401301981401725,0.662860002837641,0.6412482160250396
6,2,3,0,0,0,-2557,-3937,4,0,53.64,1,0,0.2933941671162943,0.010673425922424491,0.2058605322377533,0.008994505214321451,0.21608127912866795,-0.0037974801006775047,0,0.509653617567231,0.0025318935456527655,0.31283603343033495,0.003005245914096514,0.35461739137168846,0.0005255248297915335,0,0.7326297656268426,0.5576087657772916,0.6821726660809438,0.5445290101915762,0.7153621892492814,0.5441354886119532
