id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,1,1,0,7193,5457,2,0,47.92,0,-0.0007871925155733745,-0.0002448641937274868,-0.001014514166753102,-0.00026190018441219187,-0.0007207793942649341,-0.0003380315410287956,8.224840588323653e-05,0.00030993054280373234,1.3421030483085552e-07,0.000215824827920219,2.6276579553018654e-05,0.0001743233195510758,1.341776070865917e-05,0.0004205002717214109,0.5830910447626558,0.5830605566762056,0.5835389619302329,0.5828180038480514,0.5831590669068912,0.5829466896720129,0.5829590848358829
8,1,3,0,1,0,6856,5457,3,0,57.720000000000006,0,0.0077968800316494365,0.007492933647235195,0.012395145751839634,0.007132527244277897,0.01001293019815813,0.013947306924993219,0.012224084466207808,0.0021297656408757358,0.0012938161317781359,0.003716725447061275,0.0017152213535858909,0.00307331488263847,0.0017313176327293104,0.003281435296478324,0.48942465632727694,0.4954205035512989,0.4953216663388721,0.4896139887436094,0.4911233548537869,0.522849558746076,0.4962799279044549
6,2,2,0,1,0,6258,0,4,0,49.68,0,0.0020337132548970257,0,0,0,0,0,0,0.0035278479557969687,0,0,0,0,0,0,0.5838078655368286,0,0,0,0,0,0
6,2,3,0,1,0,5815,0,4,0,50.160000000000004,0,0.007395616139215989,0,0,0,0,0,0,0.002308393631676375,0,0,0,0,0,0,0.5090677468522972,0,0,0,0,0,0
5,2,2,0,0,0,-3514,0,2,0,49.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-4021,0,4,0,52.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-3426,0,3,0,47.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-3849,0,3,0,54.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,5625,0,2,0,48.0,0,0.0007689468503937008,0,0,0,0,0,0,0.00033570105418866456,0,0,0,0,0,0,0.5837195188319482,0,0,0,0,0,0
2,2,3,0,1,0,5204,0,4,0,53.959999999999994,0,0.0010508572814525578,0,0,0,0,0,0,6.437259864084736e-05,0,0,0,0,0,0,0.4936435742178747,0,0,0,0,0,0
4,2,2,0,0,0,-1379,0,3,0,48.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1796,0,4,0,54.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-6680,0,2,0,47.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-7139,0,4,0,52.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
