id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,0,-1931,0,2,0,49.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-2251,0,5,0,53.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-136,0,3,0,48.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-498,0,2,0,56.00000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,1,0,6663,0,3,0,47.4,0,-0.00015319819757188103,0,0,0,0,0,0,3.363903692608547e-06,0,0,0,0,0,0,0.5836462704403415,0,0,0,0,0,0
3,1,3,0,1,0,6345,0,3,0,52.839999999999996,0,-0.0015681995351849085,0,0,0,0,0,0,0.00046700859539573547,0,0,0,0,0,0,0.49520407001706146,0,0,0,0,0,0
7,2,2,0,0,0,-4207,0,3,0,49.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-4677,0,5,0,52.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,0,6699,8537,10,0,49.28,1,-0.00026678716180466336,0.9488507644185934,0.024257323347451485,0.0002700321776087319,0.00041898642280309754,0.00013774642681060723,0.00012573617827052474,5.363798430356443e-07,0.8836823472132879,0.0073352425224666945,0.00015513030340914206,0.00018380801425729563,0.0001289094043774969,9.782181656293039e-05,0.5828696879926554,0.9837825102848269,0.6061864587656773,0.5833232267769608,0.5835153595096139,0.583162048528416,0.583233026581085
2,2,3,0,1,1,7070,8537,30,0,29.32,1,0.6170797687585531,0.9242371599373809,0.5183876788470763,-0.002198214825759343,0.3691361776135334,0.002276295093683459,0.08275189999428877,0.4462998746688372,0.8091567539686452,0.34938611566845296,0.002532514208240516,0.22330088653194824,0.010890776515717172,0.07496190713947487,0.853546658153351,0.9755307221556493,0.8704329966460147,0.47778260480825513,0.7776635717136763,0.4788256853204127,0.532886411790511
8,2,2,0,1,0,769,0,5,0,39.32,1,0.021480015668377057,0,0,0,0,0,0,0.006049708655153041,0,0,0,0,0,0,0.6049458321256573,0,0,0,0,0,0
8,2,3,0,1,0,538,0,5,0,54.6,1,0.023376617588723624,0,0,0,0,0,0,0.009771294520576115,0,0,0,0,0,0,0.505038528201541,0,0,0,0,0,0
1,2,2,1,0,1,-261,583,4,0,22.08,1,0,0.899506910100583,0.5949788636785066,0.00040133177299489937,0.010680542427168175,1.9320800910585473e-05,0.04111388600932733,0,0.807027207882062,0.4325557565748843,0.00011310093427430022,0.002710314933037842,3.8810465874911534e-05,0.028686174367031077,0,0.968875409019576,0.8862362200877202,0.5838595369619621,0.5951940144377488,0.5833441374764814,0.6039685218631655
1,2,3,0,0,1,-580,583,12,0,39.28,1,0,0.8648470182155467,0.5187779841036818,-0.0012032675975141936,0.5612670916610073,-0.0005073115106755796,0.08568068040796892,0,0.7243599880438969,0.3749827131440853,0.0010816267295550742,0.3724328861067456,0.0015186123910237847,0.09079951776643214,0,0.9574577940017975,0.8737623993480789,0.47630366378136946,0.8765188056896583,0.4778642067855769,0.6095590464035575
