id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,1,0,3936,0,3,0,46.96,0,0.0008104189509293498,0,0,0,0,0,0,0.0002199348937791632,0,0,0,0,0,0,0.6416544894707505,0,0,0,0,0,0
7,1,3,0,1,0,3671,0,4,0,54.2,0,0.000861084753028098,0,0,0,0,0,0,3.230910366880422e-05,0,0,0,0,0,0,0.5418961722153515,0,0,0,0,0,0
6,1,2,0,0,0,-2327,0,101,0,46.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,-3422,0,101,0,64.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,0,0,-1555,0,2,0,48.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-1889,0,5,0,54.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,5652,0,2,0,48.4,0,-0.00029774808919063434,0,0,0,0,0,0,2.798746752208207e-05,0,0,0,0,0,0,0.6403679445487868,0,0,0,0,0,0
3,2,3,0,1,0,5307,0,3,0,54.36,0,-0.0016727417310340917,0,0,0,0,0,0,9.815574859159463e-05,0,0,0,0,0,0,0.5392037650717325,0,0,0,0,0,0
2,3,2,0,0,0,-2661,0,4,0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,0,-2973,0,4,0,54.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,2153,0,101,0,48.16,0,0.00034401151537363236,0,0,0,0,0,0,0.00014798725053047446,0,0,0,0,0,0,0.6407240161471475,0,0,0,0,0,0
5,2,3,0,1,0,1290,0,101,0,51.92,0,-0.0009300445334946914,0,0,0,0,0,0,0.000382716667880085,0,0,0,0,0,0,0.5475498812542644,0,0,0,0,0,0
9,4,2,0,0,0,-7611,0,8,0,47.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,0,0,0,-8530,0,39,0,55.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,2,1,0,1,-6996,-7449,8,0,21.759999999999998,0,0,0.022557787794162065,0.7960417505749858,0.019510162810636333,0.5424168383812961,0.015355073500030512,0.3196062991144368,0,0.001416382977082756,0.6426653521739965,0.0011784967421116842,0.4491861747234706,0.0005995476162917842,0.3012346812559054,0,0.770214265855241,0.9602661731332442,0.7552873509115662,0.8877893069740268,0.7936580361211392,0.7989152507387756
4,6,3,0,0,1,-7441,-7449,13,0,52.839999999999996,0,0,0.02157347456948518,0.22822836343068914,0.011957183312154389,0.22809021654892214,0.021557727012799784,0.07988640408361752,0,0.003692524496165526,0.36603250453171765,0.0012237659683364981,0.37083294109048237,0.0010417089222387976,0.19596120484454657,0,0.6508877426248948,0.690131695613457,0.6776897822366869,0.6907767556375639,0.7431645244800359,0.5718281810533035
1,6,2,0,1,0,703,0,101,0,38.6,1,-0.011899859554075595,0,0,0,0,0,0,0.0036031594631284578,0,0,0,0,0,0,0.6522160377952368,0,0,0,0,0,0
1,6,3,0,0,0,-1261,0,101,0,59.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
