id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,1,1,1,3442,3442,2,0,20.0,0,1.0,0.994493058316692,1.0,0.09844190137799554,1.0,1.0,1.0,1.0,0.9821557717681907,1.0,0.12868085640718369,1.0,1.0,1.0,1.0,0.9982358139188462,1.0,0.6252861730895051,1.0,1.0,1.0
3,1,3,0,1,1,3055,3442,8,0,57.16,0,0.4207522433886365,0.41762093633164804,0.42304005820881946,0.41751096646517494,0.41876677859028427,0.41844296125332886,0.4184539989101946,0.6443069281976523,0.6368231174043828,0.6451328503344554,0.639521280400365,0.6435915909971951,0.64347504968266,0.6434790215368279,0.7290462377076746,0.7270176250164011,0.7306459041944109,0.7269411998353178,0.7276524210839668,0.727424605576493,0.7274323731889257
2,1,2,1,0,1,-3821,-3821,2,0,20.0,0,0,0.44050827862258835,1.0,-0.0005413295067797474,1.0,1.0,-0.07649360964940961,0,0.43483785057407476,1.0,0.005376450241677878,1.0,1.0,0.13452707421102778,0,0.7818184723861107,1.0,0.5836323874254883,1.0,1.0,0.6118417208813068
2,1,3,0,0,1,-4149,-3821,7,0,59.440000000000005,0,0,0.4179470054445525,0.42095273873408884,0.38973679464061745,0.4195362272578543,0.4184388221605813,-0.0031211697500580053,0,0.6396749539637933,0.6443792380002552,0.5642638011447931,0.6438686557246406,0.6434735602581816,0.2103121916700977,0,0.7272527085853059,0.7291866997444256,0.7127243420221296,0.7281931972688004,0.7274216927004467,0.5058416106805781
1,2,2,0,1,0,1392,0,9,0,48.24,0,-4.651216388268782e-05,0,0,0,0,0,0,2.6316082945466176e-05,0,0,0,0,0,0,0.5832649995850662,0,0,0,0,0,0
1,2,3,0,1,0,998,0,16,0,55.32,0,-0.0008040303375422618,0,0,0,0,0,0,0.000339773235319056,0,0,0,0,0,0,0.48926211991727075,0,0,0,0,0,0
9,1,2,0,1,0,7,0,86,0,43.84,0,-0.0007645923583950188,0,0,0,0,0,0,1.6585496466419294e-05,0,0,0,0,0,0,0.5870106318720949,0,0,0,0,0,0
9,1,3,0,0,0,-475,0,15,0,53.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,0,0,-36,0,3,0,48.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-620,0,13,0,55.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-4510,0,3,0,49.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-5232,0,9,0,52.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-7312,0,14,0,49.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-8309,0,101,0,57.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
