id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,1,0,6194,0,4,0,46.96,0,0.0002807391146613373,0,0,0,0,0,0,5.9401057938642724e-05,0,0,0,0,0,0,0.5841209521898141,0,0,0,0,0,0
8,1,3,0,1,0,5889,0,4,0,53.239999999999995,0,-0.0010027297982805124,0,0,0,0,0,0,2.9657780083531714e-05,0,0,0,0,0,0,0.4962972167992953,0,0,0,0,0,0
9,1,2,0,0,0,-6245,0,3,0,47.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-6567,0,3,0,52.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,0,547,0,2,0,47.72,0,0.0007944181948936675,0,0,0,0,0,0,0.000296803049938794,0,0,0,0,0,0,0.5838699876163215,0,0,0,0,0,0
6,2,3,0,1,0,125,0,3,0,52.480000000000004,0,-0.0022870007041375716,0,0,0,0,0,0,7.751588727215423e-05,0,0,0,0,0,0,0.49614765692110163,0,0,0,0,0,0
7,2,2,0,1,0,3151,0,2,0,48.0,1,-0.000576171875,0,0,0,0,0,0,8.401250551096235e-05,0,0,0,0,0,0,0.5831433444537826,0,0,0,0,0,0
7,2,3,0,1,0,2840,0,5,0,54.24,1,-0.0013512821546378473,0,0,0,0,0,0,0.00038180988498358396,0,0,0,0,0,0,0.49144174437490634,0,0,0,0,0,0
4,2,2,0,0,0,-3340,0,2,0,48.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-3622,0,4,0,53.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,1,21279,21281,3,0,20.04,1,0.994493058316692,0.9981614237866675,0.5689892159067068,0.000717513389611025,0.0006093090773347749,-0.10343936034066227,-0.060113917459191445,0.9821557717681907,0.993675676060452,0.40001903113700554,0.0005841972600664615,0.0006759725888675442,0.07437364179733907,0.02497569321790889,0.9982358139188462,0.9994119241123637,0.8782045670802079,0.5833574559993796,0.5832327251651285,0.6903067067306872,0.6366608770858937
2,2,3,0,1,1,20263,21281,29,0,39.96,1,0.4925693007389051,0.9534948180972216,0.5445196680564093,0.018346515420100375,0.2852243897526425,-0.06315544539191537,0.026800782400465913,0.5591627078596246,0.8735571191811685,0.3791509596130783,0.007214962332015489,0.21650534015081435,0.1666979078987775,0.05502258915220934,0.7822269096556844,0.9847594217630179,0.8737691760865872,0.49822564969714744,0.7193287592486982,0.5207052334404771,0.49177327447102814
5,2,2,0,1,1,5690,0,8,0,49.24,1,-0.00033869256157037145,0,0,0,0,0,0,0.00012890311081459332,0,0,0,0,0,0,0.5828457603370881,0,0,0,0,0,0
5,2,3,0,1,1,5199,0,14,0,58.8,1,0.1045245879526755,0,0,0,0,0,0,0.12622356184256955,0,0,0,0,0,0,0.5429689549029577,0,0,0,0,0,0
0,2,2,1,0,0,-2030,8219,2,0,48.88,1,0,1.0,-0.0007207793942649341,0.0016866554776263927,-0.00047694700283172755,8.224840588323653e-05,-0.000519966921661515,0,1.0,0.0001743233195510758,0.000880945076373203,0.00025991231236482563,0.0004205002717214109,0.0002841507617784003,0,1.0,0.5831590669068912,0.5841314140403312,0.5828985248186318,0.5829590848358829,0.5829164970006019
0,2,3,0,0,0,-2452,8219,4,0,52.2,1,0,0.9549034264736607,0.004954182138111877,0.0648236036391567,-0.00031382980631294697,-0.02192388828160223,0.0005792855898110174,0,0.8785434378860046,0.0002190854371773282,0.03257635070628064,1.9456213322594273e-07,0.19871362604575826,6.438081627779985e-05,0,0.985215966321238,0.5356560876731195,0.5352506846399983,0.49550926828263725,0.5027655726997102,0.48289542691169013
