id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,1,1,1,3703,3703,2,0,20.0,0,1.0,0.8064454128246741,1.0,0.12773914596179167,1.0,1.0,0.0959693072820368,1.0,0.7216701035321097,1.0,0.13530031611702123,1.0,1.0,0.09228591806852582,1.0,0.9336197933872716,1.0,0.6394388433075079,1.0,1.0,0.8307532540382259
9,2,3,0,1,1,3277,3703,6,0,57.4,0,0.4203762402988413,0.45614228418723834,0.42183812039792373,0.41192964645700514,0.4186540756543594,0.4198235279470942,0.03292013323534164,0.6441713571312756,0.6480905829352904,0.6446987186125633,0.6179722348250907,0.64355102540254,0.6439721586842807,0.044640763019582544,0.7287826772779469,0.753380524824232,0.7298063471200049,0.7242448835263481,0.727573146791252,0.7283949151680106,0.6177449395756549
5,2,2,0,0,0,-5289,0,34,0,48.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-6115,0,65,0,53.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,2700,0,13,0,48.88,0,-0.00012690294579846515,0,0,0,0,0,0,2.2668941638676318e-05,0,0,0,0,0,0,0.5830155520464547,0,0,0,0,0,0
2,2,3,0,1,0,1809,0,9,0,52.72,0,0.004506616795196795,0,0,0,0,0,0,0.00123749840485126,0,0,0,0,0,0,0.5018925669263641,0,0,0,0,0,0
8,2,2,1,1,1,3152,3152,2,0,20.0,0,1.0,0.97242093611836,1.0,0.9744444623247106,1.0,1.0,-0.09106589162218673,1.0,0.9371930254808674,1.0,0.9339184482858404,1.0,1.0,0.056792269622585746,1.0,0.9912849888803935,1.0,0.9917954303441731,1.0,1.0,0.7240943677781451
8,2,3,0,1,1,2467,3152,8,0,58.84,0,0.4188183037812284,0.4107567975048087,0.4201440672820215,0.37690410741638025,0.4184356028769986,0.4305675900474872,0.02844088098993571,0.6436101380765715,0.5393834406186718,0.6440876690390418,0.5234307078835702,0.6434724018247762,0.6478629727710433,0.22875545643194328,0.7276886578842766,0.7283230302575836,0.7286198423266667,0.7051808519151325,0.727419427122124,0.7358615167718743,0.5162807160498765
6,2,2,0,0,0,-2265,0,22,0,48.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-2867,0,23,0,55.60000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-4951,0,5,0,49.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-5738,0,13,0,55.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
