id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,2,2,1,1,1,8447,8447,2,0,10.0,0,1.0,0.7000866161281545,0.997287053265372,0.015302536644440074,0.997287053265372,1.0,0.997287053265372,1.0,0.592211934113834,0.9906122343554089,0.03675869965638681,0.9906122343554089,1.0,0.9906122343554089,1.0,0.9343111107099477,0.9995124189617315,0.6461988126316898,0.9995124189617315,1.0,0.9995124189617315
0,2,3,0,1,1,7855,8447,74,0,52.28,0,0.27079333924833127,0.27163387055619437,0.4707569871185649,0.26877267306067554,0.2702298334662298,0.27159641615446073,0.2684961051897799,0.510994813847574,0.5070537880930612,0.6024312739229454,0.5013986112477092,0.5064064797110852,0.5113670786070554,0.5056056446141917,0.7125039535650161,0.7137382395561981,0.8437771146235652,0.7117895532492063,0.7125063765208328,0.713216239026789,0.7110105313695959
3,2,2,0,0,0,-947,0,4,0,46.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1437,0,13,0,53.959999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,0,-9796,0,4,0,49.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-10290,0,9,0,54.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,0,0,-11067,0,12,0,49.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,0,-12318,0,101,0,56.00000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,1,0,3475,0,56,0,46.72,0,-0.00059531306327921,0,0,0,0,0,0,5.515857955908855e-05,0,0,0,0,0,0,0.6413018039170543,0,0,0,0,0,0
4,1,3,0,1,0,2788,0,101,0,56.279999999999994,0,0.0030500415499583404,0,0,0,0,0,0,0.0007636806944912684,0,0,0,0,0,0,0.5374764386979834,0,0,0,0,0,0
7,3,2,0,0,0,-1736,0,10,0,46.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-3130,0,101,0,56.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,1,1,0,658,-394,87,0,40.160000000000004,1,0.01161586321643672,0.6548183184892199,0.0015151123077902962,1.1760051668963012e-05,-0.0005697075041811018,1.0,0.014447149860634195,0.003094905583552218,0.5513441943726907,9.44168542472726e-05,4.723188520784974e-05,7.645284106037891e-05,1.0,0.0007886784523794367,0.6567865499732757,0.9218837023311287,0.6502229538005285,0.6402993456949828,0.6408540100444822,1.0,0.7335569964031619
9,4,3,0,0,0,-1161,-394,101,0,53.92,1,0,0.2991850650995812,0.016280968642741665,0.2695321072639611,0.007489880361997193,0.2713912544768159,-0.000129917452270518,0,0.5242079782743604,0.001587760889673656,0.5104103358721975,0.0013366540194210226,0.5112719685633248,0.00010488769605540266,0,0.7364884431815415,0.6091736442134538,0.7113810899573119,0.5488151695519675,0.713034469852375,0.5530188761271698
8,5,2,0,0,0,-4628,0,65,0,48.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,3,0,0,0,-5592,0,101,0,62.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
