id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,0,0,-1116,0,25,0,48.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-1851,0,101,0,56.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,1,-242,0,89,0,38.440000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-2279,0,55,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,1,17796,17682,7,0,24.6,0,0.7404092664405039,0.2911920770338162,0.11047759358087798,0.009831206179572328,0.04505492758540531,0.0022243340298821346,0.10946537190797163,0.6128703200232187,0.14885024115012552,0.03057610904040415,0.0008919502053803607,0.04531271302969919,0.0011369132363077173,0.1629705741625732,0.9107132514069083,0.7575545888459895,0.7062642490073812,0.8080059548686126,0.8272608975653655,0.5844822320617908,0.6298770818737546
2,2,3,0,1,1,13059,17682,12,0,14.680000000000001,0,0.4381873076219663,0.10415103291501869,0.08674999664326216,0.0029088607695125874,0.09811283623388282,-0.0019919832657534953,0.12858033240540803,0.2862581974417957,0.12468454857251246,0.03765764888395651,0.0005382825646499533,0.09322577458693335,0.0005432721985406806,0.20496772056091542,0.83668535454549,0.6029019937953193,0.6154854614877319,0.5712585565478366,0.8308653522993308,0.47944852552740336,0.5570055893675157
7,2,2,0,1,1,13388,0,15,0,36.36,1,0.35716945667681155,0,0,0,0,0,0,0.3056445030172761,0,0,0,0,0,0,0.7480810374236756,0,0,0,0,0,0
7,2,3,0,0,1,13388,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,1,197,0,15,0,9.16,1,0.0023697076360997796,0,0,0,0,0,0,2.132987615637519e-05,0,0,0,0,0,0,0.7533817355769189,0,0,0,0,0,0
8,2,3,0,0,1,-7500,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
