id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,0,0,0,-10433,0,3,0,49.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-10945,0,4,0,53.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,4660,0,2,0,49.44,0,0.0009380938653238625,0,0,0,0,0,0,0.0010623362139769545,0,0,0,0,0,0,0.5833625453998881,0,0,0,0,0,0
2,2,3,0,1,0,4189,0,6,0,51.519999999999996,0,0.00170174523819477,0,0,0,0,0,0,0.00023117909251692503,0,0,0,0,0,0,0.5008296599343364,0,0,0,0,0,0
8,2,2,1,0,1,-2267,-2441,5,0,24.08,0,0,0.816191512033144,0.5078271812080537,-0.0002478646820838882,0.000888986705061319,-0.00025145124364558735,0.039701358122397466,0,0.6810432290639987,0.3256141658910492,1.206547053459107e-06,0.00034942865998027723,5.36237313792912e-07,0.011003560454168887,0,0.9436519330768509,0.8551524223850905,0.5828292527709398,0.5838894286432499,0.5828249133119523,0.6240105598008648
8,2,3,0,0,1,-3648,-2441,19,0,41.72,0,0,0.7777323764365405,0.5251497038801483,0.017047805106083228,0.27861300104221287,0.0011640494596331724,0.015134835109059754,0,0.6107810223233686,0.3592146315864549,0.0060255537714694355,0.18562834070995013,0.0012246142718887816,0.0336571062383186,0,0.9323942065476232,0.870095873142836,0.49852705592118857,0.7128582303982155,0.480777601796225,0.48510000130675435
4,1,2,1,0,0,-3137,-3749,5,0,49.480000000000004,0,0,0.0003698766729640057,-0.00019715346648499843,-7.32334728463866e-05,0.00015890385612171836,0.000369517734687255,0.15606315016539377,0,0.00022553640018666026,1.930563997354693e-05,0.00029619762298930397,0.00012075169281289512,0.00024803810572224396,0.05001753269964551,0,0.5833240521355656,0.5828659418084078,0.5828938869625057,0.5832203765528621,0.5832852873040361,0.7565789524507028
4,1,3,0,0,1,-3359,-3749,10,0,55.04,0,0,0.5574227355174268,0.2940911696113598,0.01388097394080031,0.11350383970179101,0.03011385844525838,0.061343717764713326,0,0.39135955400302364,0.1178022364395941,0.005831826349176669,0.048920321205995904,0.009516760814737978,0.044739937813898116,0,0.8803350458849093,0.762137791857527,0.4920898234593521,0.5863627853584051,0.5173324650716757,0.5430411441410625
7,1,2,0,0,0,-10183,0,2,0,48.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-10485,0,4,0,54.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,1,1,1,2022,1785,10,0,49.44,0,-0.0002910763960550865,0.865208433965708,0.19534586528824197,0.002930226517117718,0.2575131636144538,0.0003930040495152758,-0.0001543100157525935,0.00012887739206294706,0.7554820884995498,0.1058959114448746,0.0010910895412311278,0.11467947653839373,0.0003090090371214161,2.6281392729839424e-05,0.5828353688878296,0.9586454803486496,0.8227708298009416,0.5855227508844757,0.7921370749947755,0.5832384618126164,0.5829248326361717
3,1,3,0,1,1,1690,1785,8,0,55.720000000000006,0,0.11492019893378366,0.8348411482281136,0.49332990358753664,0.15355109661725055,0.49179067646520896,0.1351786204036658,0.08371870004950903,0.10890261997950325,0.6813145916373098,0.2798371603454586,0.11856957619896119,0.26929667381354766,0.17641630266448088,0.06829967794545971,0.553675296889737,0.9482376668020289,0.8433042189848943,0.6365679619297856,0.8301372301035618,0.6140711357449116,0.5359438844162802
5,2,2,0,1,0,6224,0,2,0,48.559999999999995,1,-0.0003908651495667163,0,0,0,0,0,0,2.6310215795010937e-05,0,0,0,0,0,0,0.5829979765046076,0,0,0,0,0,0
5,2,3,0,1,0,5734,0,5,0,53.72,1,0.004548838321845877,0,0,0,0,0,0,0.0004706586728522998,0,0,0,0,0,0,0.4989011722360874,0,0,0,0,0,0
0,1,2,0,1,0,1715,0,2,0,49.480000000000004,0,-0.00015105690458741149,0,0,0,0,0,0,0.00043583429400867853,0,0,0,0,0,0,0.5828903804222019,0,0,0,0,0,0
0,1,3,0,1,0,1352,0,4,0,54.0,0,0.00015744916439898703,0,0,0,0,0,0,0.0006057128537632026,0,0,0,0,0,0,0.4928737842760599,0,0,0,0,0,0
