id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,0,-4156,0,2,0,49.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-4428,0,3,0,53.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,-741,0,2,0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-1122,0,6,0,55.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,1,1,1,1182,1182,2,0,10.0,0,1.0,1.0,1.0,0.004225690276110444,1.0,0.02585317680875665,0.19360430450694155,1.0,1.0,1.0,0.007434507743136479,1.0,0.024243474328185136,0.23195471303772947,1.0,1.0,1.0,0.6419342279334387,1.0,0.6542843627213154,0.7346944341559317
3,1,3,0,1,1,1259,1182,4,0,51.35999999999999,0,0.2719229053109699,0.9832944610612189,0.27856426528372075,-3.460661813037468e-05,0.2727724781306051,0.085900780226489,0.34749163045788267,0.5115184453285103,0.9038571535457416,0.5146004785507847,0.006031279226645688,0.5119123871835484,0.1079355033179446,0.5469734320061764,0.7135052223311347,0.9969546601708176,0.7193101733098438,0.5425368654339628,0.7142555944287502,0.5953932923714134,0.7723754185713543
5,2,2,0,0,0,-9475,0,2,0,48.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-9828,0,4,0,54.400000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,0,6290,0,3,0,47.88,0,-0.0011518559641101895,0,0,0,0,0,0,0.0013203671286667407,0,0,0,0,0,0,0.640282777449761,0,0,0,0,0,0
7,2,3,0,1,0,6028,0,3,0,55.76,0,-0.0007756026778419616,0,0,0,0,0,0,0.0009404139654078919,0,0,0,0,0,0,0.5360691406782889,0,0,0,0,0,0
2,2,2,0,1,0,5363,0,2,0,49.88,0,-0.00013176266031350036,0,0,0,0,0,0,1.1802732843628324e-05,0,0,0,0,0,0,0.6401065547315956,0,0,0,0,0,0
2,2,3,0,1,0,5011,0,3,0,55.24,0,-0.003482519724342091,0,0,0,0,0,0,0.0007332267177948782,0,0,0,0,0,0,0.5364089471934909,0,0,0,0,0,0
9,1,2,0,0,0,-792,0,2,0,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-1079,0,3,0,55.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,0,4910,0,2,0,48.68,0,0.00010701151739054432,0,0,0,0,0,0,7.610915546280378e-05,0,0,0,0,0,0,0.6404211696599208,0,0,0,0,0,0
1,2,3,0,1,0,4651,0,4,0,51.800000000000004,0,-0.008039915536532865,0,0,0,0,0,0,0.0015934742320566696,0,0,0,0,0,0,0.5444337455242526,0,0,0,0,0,0
0,5,2,0,0,0,-3906,0,3,0,47.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,3,0,0,0,-4206,0,3,0,53.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
