id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,1,1,999,0,101,0,49.84,0,-0.00010966626470764032,0,0,0,0,0,0,0.0002190998809371866,0,0,0,0,0,0,0.6401166214941344,0,0,0,0,0,0
3,1,3,0,1,1,517,0,101,0,61.96,0,-0.00019271096282535624,0,0,0,0,0,0,0.0002193348695090241,0,0,0,0,0,0,0.5262089118356333,0,0,0,0,0,0
1,2,2,1,1,1,4634,4634,2,0,10.0,0,1.0,0.6515998310194685,1.0,0.0438371472754396,1.0,0.5169178801512302,1.0,1.0,0.548533559810073,1.0,0.06958328369582667,1.0,0.440306989252449,1.0,1.0,0.9209691945582682,1.0,0.6592801958111624,1.0,0.8785567068099496,1.0
1,2,3,0,1,1,4657,4634,6,0,51.959999999999994,0,0.27114883650656346,0.0031125653793590345,0.2987828623789306,0.028192635820569162,0.27922468161602104,0.23646805346383157,0.26937437570931216,0.5111595938831557,0.0006977178156406316,0.524020007594907,0.028496169621314165,0.5149072698668271,0.3382899612392441,0.5103372541924102,0.7128195172878279,0.5449804113470976,0.7361649930708047,0.6241328298425179,0.7198798771873728,0.6997515485402837,0.7112402985792387
6,3,2,0,1,0,7781,0,20,0,47.04,1,0.0021344114677369517,0,0,0,0,0,0,0.0010773013561890745,0,0,0,0,0,0,0.642108293039103,0,0,0,0,0,0
6,3,3,0,1,1,6827,0,101,0,60.88,1,0.015929775443943577,0,0,0,0,0,0,0.02305361053124199,0,0,0,0,0,0,0.5408398560467989,0,0,0,0,0,0
9,4,2,0,0,1,-1450,0,38,0,12.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,0,0,1,-1912,0,101,0,51.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,2,0,0,1,-10991,0,101,0,23.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,3,0,0,1,-11780,0,101,0,43.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,2,0,0,1,-681,0,101,0,48.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,1,-2247,0,101,0,63.959999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,0,0,-5788,0,9,0,49.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,0,-6510,0,23,0,53.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,2,0,0,1,-1121,0,101,0,49.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,3,0,0,1,-3346,0,101,0,58.32000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
