3.9799962,3.8650974,0.0491604,4.5591560,0.8727554,-2.0499523,-6.2230968,-0.0495404,-0.6396692,4.3360894
6.2809439,3.5817336,-0.0276350,4.5625809,0.9386723,-4.4174857,-6.5302609,0.0290206,-3.7198224,4.7405118
5.9519681,3.6317439,-0.0057813,4.5639014,0.9706590,-4.1276355,-6.4817342,0.0158931,-3.7141846,4.7088614
8.5441146,3.2805150,0.0167031,4.5411276,0.6474384,-4.4919648,-6.7793280,0.1019350,0.9181102,4.7535388
5.0886076,3.7308568,0.0144325,4.5645540,0.9921296,-3.1515094,-6.3638870,-0.0136568,-2.7237502,4.5318740
5.0466960,3.7264534,0.0402527,4.5634703,0.9617434,-2.9673708,-6.3665113,-0.0145516,-2.6418110,4.5082685
6.6135975,3.5588268,-0.0077700,4.5614005,0.8934759,-4.3424542,-6.5545000,0.0339217,-3.6496887,4.7830912
6.3587352,3.5914167,-0.0176332,4.5634315,0.9429864,-4.2460623,-6.5128576,0.0151232,-3.8593279,4.7215509
5.3944070,3.6981572,-0.0139142,4.5642856,1.0210836,-3.7409183,-6.4107777,-0.0079482,-3.2880850,4.6399109
7.6935820,3.4086783,-0.0033722,4.5524490,0.7255279,-4.8231846,-6.6946726,0.0716843,-1.2478498,4.8387303
7.2351659,3.4563649,0.0264774,4.5565694,0.7787094,-4.6676743,-6.6524527,0.0596068,-2.3519657,4.8419573
5.7839979,3.6247764,0.0338281,4.5645214,0.9870359,-3.7057070,-6.4723755,0.0131942,-3.5938196,4.6471133
5.9082813,3.6150404,0.0150335,4.5634438,0.9703451,-4.2325776,-6.5085050,0.0190734,-3.6951984,4.7853607
4.3601185,3.8151939,0.0126823,4.5617794,0.9334870,-2.4804010,-6.2734859,-0.0351467,-1.4577905,4.3788864
5.7248572,3.6611067,0.0530094,4.5643522,1.0113019,-3.5942774,-6.4489662,0.0040787,-3.5045937,4.6763896
5.4934539,3.6807862,0.0511996,4.5648450,0.9928266,-3.5068051,-6.4281103,-0.0034561,-3.1481385,4.6616282
4.5950638,3.7982315,0.0199043,4.5631413,0.9714118,-2.7255511,-6.2984820,-0.0287871,-1.7670480,4.4535271
6.2489285,3.5836469,0.0458522,4.5628231,0.9306941,-4.1644243,-6.5327941,0.0255462,-3.6954504,4.7817619
6.0633371,3.5917445,-0.0412874,4.5628536,0.9481668,-4.3080716,-6.5109832,0.0216955,-3.9199604,4.7212579
6.4845769,3.5766302,0.0660726,4.5619529,0.9576344,-4.1207379,-6.5363566,0.0280127,-3.5899171,4.7662643
5.4905107,3.6699889,-0.0029672,4.5645475,1.0185151,-3.6958339,-6.4258565,-0.0029479,-3.5185684,4.6285838
5.8317767,3.6347726,-0.0515287,4.5638405,0.9747986,-4.1046103,-6.4717759,0.0134354,-3.8361256,4.6692852
4.5508164,3.8061456,0.0082720,4.5612839,0.9965500,-2.8732528,-6.2993239,-0.0365906,-1.7065836,4.5008246
6.0720892,3.5966895,0.0177519,4.5633017,0.9648149,-3.9847458,-6.4918335,0.0199864,-4.0246958,4.6771123
3.9429102,3.8794432,0.1036395,4.5568010,0.8366090,-1.7127562,-6.2095323,-0.0567692,-0.4214561,4.3121742
7.8548208,3.3684954,-0.0287028,4.5518674,0.6930499,-4.9372026,-6.7148759,0.0770831,-1.0077113,4.8051443
5.0281916,3.7428399,-0.0532549,4.5630394,1.0083211,-3.5081017,-6.3665421,-0.0209730,-2.9226268,4.5616560
7.2013284,3.4599834,-0.0063162,4.5574406,0.8293614,-4.7056986,-6.6353354,0.0533575,-2.4860368,4.7974963
4.3054180,3.8110707,0.0767217,4.5617860,0.9116708,-2.1052850,-6.2644100,-0.0361572,-1.0095581,4.3628904
6.7519592,3.5335068,0.0481702,4.5607032,0.8323814,-4.4825937,-6.5917149,0.0408477,-3.1845518,4.8630523
7.4502663,3.4486469,-0.0500275,4.5568618,0.7907503,-5.0140740,-6.6546183,0.0584062,-2.1100665,4.8379819
3.7481389,3.9113426,-0.1002202,4.5542194,0.8670665,-2.4594855,-6.1893128,-0.0685988,-0.8553857,4.3097750
9.7608763,3.0856681,-0.0718654,4.5143709,0.4309930,-4.2861838,-6.8888404,0.1483595,1.8053152,4.4897005
5.5120033,3.6841260,0.0337865,4.5642964,0.9958332,-3.7839104,-6.4350713,-0.0030964,-3.3048676,4.7018117
4.3525682,3.8004208,0.0177614,4.5620362,0.9164167,-2.3775738,-6.2813143,-0.0324990,-1.2350076,4.3793615
5.2645955,3.6963351,0.0579870,4.5646734,1.0266199,-3.2100396,-6.4041264,-0.0034013,-2.9254217,4.6016459
5.6947435,3.6675474,-0.0432083,4.5639924,1.0152925,-4.2642103,-6.4571401,-0.0010883,-3.7060622,4.7346582
4.1689451,3.8483042,0.0299144,4.5601425,0.8027175,-2.0811954,-6.2238785,-0.0412660,-1.1150298,4.2874548
5.0530978,3.7238065,-0.0077907,4.5648274,1.0020099,-3.4452463,-6.3791692,-0.0071984,-2.7486500,4.5681254
4.6853216,3.7869930,-0.0200568,4.5622610,1.0002113,-3.0564431,-6.3189034,-0.0338511,-2.0874037,4.5087027
3.7012413,3.8986705,0.0048628,4.5565379,0.7767623,-1.9461891,-6.1890176,-0.0571834,-0.5001380,4.2774214
5.7424519,3.6604077,-0.0394872,4.5640886,0.9887336,-4.1436601,-6.4552174,0.0086832,-3.8957358,4.6944983
6.4418952,3.5802951,-0.0721222,4.5629082,0.9291350,-4.7610781,-6.5435892,0.0243099,-3.9507798,4.7992229
4.8666966,3.7708278,0.0295605,4.5634130,0.9919481,-3.0078425,-6.3373069,-0.0256522,-2.2946767,4.5338492
5.2335373,3.7029053,-0.0215261,4.5641464,1.0147034,-3.6838856,-6.4067334,-0.0070373,-3.2060492,4.6120218
7.3479924,3.4245906,0.0392805,4.5541308,0.8018855,-4.5768959,-6.6745062,0.0676267,-1.9703267,4.7982648
