id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,2,2,0,1,0,8540,0,5,0,47.199999999999996,0,0.000810457147965299,0,0,0,0,0,0,0.0002522814273365994,0,0,0,0,0,0,0.6414754198685014,0,0,0,0,0,0
5,2,3,0,1,0,8092,0,5,0,53.239999999999995,0,-0.0018407552220527077,0,0,0,0,0,0,0.0004817774703492509,0,0,0,0,0,0,0.5427876208088063,0,0,0,0,0,0
3,2,2,0,0,0,-904,0,4,0,48.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1285,0,4,0,54.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,0,0,0,-6523,0,6,0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,0,-7581,0,30,0,55.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,1,1,0,7551,6079,6,0,43.2,0,0.07464719313720299,-0.004068499781040404,0.15112703242958594,-0.0028839033749176396,0.05972061222984462,-0.002118187361502202,-0.06687427549621258,0.10226692720807191,0.0005979836489369173,0.12704236489806378,0.0005456947657147105,0.09925045216409893,0.0003032652427787015,0.04330796911802978,0.6746051399656943,0.6484689496926495,0.7232124979051552,0.6444752998434745,0.6660533070488526,0.6442497832799092,0.6816413032022473
9,4,3,0,1,0,6781,6079,39,0,52.559999999999995,0,0.08046378298300905,0.006800143072225377,0.08921989327888691,-0.00014018078078954413,0.08114465769653459,2.548931219158729e-05,-0.05916010793316602,0.10473825204418687,0.00047340026659562265,0.11253580739690437,0.00023580089277890081,0.10465641120647558,0.00028865756643588095,0.03691511003323239,0.5984042937073188,0.632772880286544,0.6264323339081165,0.5241727676731197,0.5982067171210949,0.5234652692027457,0.6477537873734731
2,5,2,0,1,0,5833,0,101,0,47.36,1,0.00022552116285376114,0,0,0,0,0,0,4.7379546397153707e-05,0,0,0,0,0,0,0.6411364142410044,0,0,0,0,0,0
2,5,3,0,1,0,4383,0,101,0,55.92,1,0.0005701590766704659,0,0,0,0,0,0,0.0015595722316492074,0,0,0,0,0,0,0.5428597661954134,0,0,0,0,0,0
1,2,2,0,0,0,-2762,0,7,0,47.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-3456,0,5,0,52.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,2,0,0,0,-10348,0,6,0,48.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,3,0,0,0,-11012,0,101,0,57.32000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
