id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,0,0,0,-3519,0,5,0,49.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-4248,0,11,0,55.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,0,1,-11,-11,2,0,20.0,0,0,0.7580920731883761,1.0,0.8839203635386437,0.9981628824901099,0.9926457355249209,0.11827485312947379,0,0.6605444490427059,1.0,0.7721083307841713,0.9936820812589807,0.9791064485131931,0.25245641714307554,0,0.9315043268292439,1.0,0.9626479202089303,0.9994115084867681,0.9976537632427258,0.6343894591042449
8,2,3,0,0,1,-480,-11,8,0,59.31999999999999,0,0,0.2953572313744765,0.4228571904330394,0.31150228140766056,0.41928213920297236,0.42233041881716415,0.288111833022151,0,0.39288204454728337,0.645066768110173,0.3932387900527946,0.6437771411183423,0.626623876188733,0.4174609273749449,0,0.6688670713047665,0.730518291825054,0.6685219503121131,0.7280147079214613,0.7312248621590115,0.6528698034271697
7,2,2,1,0,1,-774,-1331,84,0,38.2,1,0,0.9540314394697398,0.015015886035734758,0.882753647357886,0.008157626065923218,0.9889686144909021,0.0009500583719256718,0,0.9051458057596878,0.0006901009038978684,0.7950410008797822,0.0012004970377244586,0.9705793439590057,0.001135213006472434,0,0.9856011998037888,0.7261598796789916,0.9610385052103044,0.5989710467496948,0.996486710640826,0.5833579814127963
7,2,3,0,0,1,-2089,-1331,101,0,56.68,1,0,0.3984525766107581,-0.012832649476699771,0.3764915758149044,-0.012177917821718877,0.3948285146255123,-0.0026497396249526143,0,0.589659492855497,0.007037018107391234,0.5254402058122644,0.008936266718399824,0.5379596096566087,0.007304919864422854,0,0.7177516620726944,0.6704535740849307,0.7036124489681553,0.5154926487907185,0.7267193426182874,0.4885369090300572
6,2,2,0,0,0,-4064,0,64,0,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-5138,0,101,0,56.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,1217,0,6,0,49.0,0,-6.146458583433373e-05,0,0,0,0,0,0,5.364528976951083e-05,0,0,0,0,0,0,0.583013930186437,0,0,0,0,0,0
5,2,3,0,1,0,894,0,11,0,54.120000000000005,0,0.0007972284064085473,0,0,0,0,0,0,0.00025030839918055187,0,0,0,0,0,0,0.492945144987417,0,0,0,0,0,0
2,2,2,0,0,0,-1126,0,22,0,48.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-2352,0,84,0,55.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,2884,0,42,0,49.32,0,-0.00030673963895223063,0,0,0,0,0,0,2.266299423239458e-05,0,0,0,0,0,0,0.5828460181924963,0,0,0,0,0,0
0,2,3,0,1,0,2200,0,101,0,51.959999999999994,0,-0.0014540959197544582,0,0,0,0,0,0,3.8034274100823855e-05,0,0,0,0,0,0,0.4980306805855588,0,0,0,0,0,0
