id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-6088,0,23,0,49.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-6792,0,101,0,55.60000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,0,0,-2616,0,7,0,49.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-3171,0,32,0,56.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,1,1,3648,3539,2,0,10.040000000000001,0,0.9972945704193122,0.5654569114266551,1.0,0.02194216529002798,1.0,0.9891157635202625,-0.0556859986802995,0.9906353962584502,0.477374266664817,1.0,0.03286719657109655,1.0,0.9691686793362804,0.09129148474367221,0.9995120379833742,0.8948283870002042,1.0,0.6498444976487422,1.0,0.9980552151066984,0.6536412988918775
6,2,3,0,1,1,3448,3539,7,0,53.0,0,0.2701386850649421,0.5095590208157551,0.2722121975775632,0.015427786836691763,0.2695321072639611,0.2676991572071169,0.3325300406665049,0.5106914102297698,0.6115628070446235,0.511652578135237,0.02462583694707385,0.5104103358721976,0.4956937927436442,0.539880061778515,0.7119217662558939,0.8620239032168407,0.7137609953049696,0.5894149513077773,0.7113810899573119,0.7121079861549846,0.761851280978736
5,3,2,0,0,1,-1890,0,101,0,48.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,1,-2572,0,29,0,56.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,0,0,1,-2888,0,18,0,47.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,1,-3200,0,50,0,48.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,3064,0,5,0,48.24,0,0.0007944395525048162,0,0,0,0,0,0,0.0004933311405529201,0,0,0,0,0,0,0.6408628573211826,0,0,0,0,0,0
2,2,3,0,1,0,2711,0,20,0,52.72,0,-8.396133642147938e-06,0,0,0,0,0,0,2.8471142124496043e-05,0,0,0,0,0,0,0.5450629777165721,0,0,0,0,0,0
1,4,2,0,1,1,3206,0,35,0,47.92,0,0.0009027229147262216,0,0,0,0,0,0,0.0004703474731891719,0,0,0,0,0,0,0.6410622328937771,0,0,0,0,0,0
1,4,3,0,1,1,2515,0,101,0,55.120000000000005,0,0.0075113666727313075,0,0,0,0,0,0,0.0020611579495338982,0,0,0,0,0,0,0.5467565023095563,0,0,0,0,0,0
0,4,2,0,0,1,-6425,0,9,0,49.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,1,-6614,0,10,0,46.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
