id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,1,-3208,0,8,0,5.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,-3888,0,101,0,59.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-713,0,5,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1012,0,9,0,52.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,1,-5013,0,2,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-4976,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,1,1,4799,4799,2,0,10.0,0,1.0,0.7662259878092758,0.997287053265372,0.02242877791463658,0.997287053265372,-0.006000371537089717,0.0493538934056523,1.0,0.6570881435564844,0.9906122343554089,0.052470998388481356,0.9906122343554089,0.12156724473058442,0.1522739341878184,1.0,0.9511091137176323,0.9995124189617315,0.6490623039694768,0.9995124189617315,0.6432146612488276,0.6595958401405814
7,2,3,0,1,1,3878,4799,16,0,32.879999999999995,0,0.3734953338895784,0.33284150752164426,0.9369778530057451,0.02812075097770461,0.26843429082224857,0.20451927651132173,0.08240205694252074,0.5478355529762549,0.5400273207287165,0.9069950269750878,0.04491808386129086,0.5055773316669139,0.3407318762593976,0.1983307428977647,0.7901242157333352,0.7620754584635215,0.9881047520092706,0.6022027074864366,0.7109528684231102,0.6655634659490735,0.5783293677599958
8,2,2,0,1,1,4488,0,7,0,45.0,1,0.0025370217147000183,0,0,0,0,0,0,0.000637464736847602,0,0,0,0,0,0,0.6443313514991617,0,0,0,0,0,0
8,2,3,0,1,1,4105,0,8,0,51.68000000000001,1,0.010911708909628504,0,0,0,0,0,0,0.002373080708795952,0,0,0,0,0,0,0.5584058083402571,0,0,0,0,0,0
2,3,2,0,0,1,-1990,0,101,0,44.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,1,-3091,0,101,0,56.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,0,1,-532,-189,3,0,8.52,1,0,0.6342124215069389,0.6872644988698263,0.233303030864485,0.7102422710305268,-0.012260026683593541,0.03357328464296937,0,0.5335521972174434,0.5574860642347258,0.2322507940957653,0.5858427294437248,0.11298270351775463,0.06668784189645387,0,0.9159546198044254,0.9544071413069914,0.7578323323038763,0.9572697464026382,0.6426170673779384,0.6539280414168399
5,2,3,0,0,1,-1593,-189,6,0,10.040000000000001,1,0,0.36250732595914764,0.6807872624942625,0.17055993557612367,0.7425277439429603,0.015161113252451206,-0.02823058678580293,0,0.5541347136735836,0.5238355379326466,0.17997478208157644,0.5618465349785412,0.13310856641433616,0.05097778249616451,0,0.7824599868616487,0.9533899202367473,0.6967270870944455,0.9596651133518306,0.5338787158765026,0.53210508306149
3,5,2,0,0,1,-1025,0,98,0,21.279999999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,3,0,0,1,-2316,0,101,0,27.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
