id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,2,2,1,0,0,-1047,-2760,4,0,47.599999999999994,0,0,0.000181012526549078,0.000489521321900608,-2.0945862348613064e-05,0.0007489720956611874,-0.00018078123894420449,-0.0002250303597053538,0,9.076540804934356e-05,4.405618176077391e-05,0.00010511938930029813,0.0002260758063095875,7.091678746920568e-05,4.839531660582773e-05,0,0.5833960626316247,0.5861823731070419,0.5829751189737877,0.5840567428493112,0.582847756255293,0.5828272824775924
7,2,3,0,0,0,-1457,-2760,4,0,51.6,0,0,-0.0015724703030995497,-0.0038475300296120516,-0.0017252874151501955,-0.0034315209565151748,-0.0008964489337133954,-0.001616368924680027,0,0.000310836943489356,0.00017664743484730616,0.0002828560709123567,0.0002083392370739233,0.00027643197539543873,8.9426474726275e-05,0,0.4785337020239941,0.5206041622443491,0.47919496435293185,0.496141407314358,0.4762993910469028,0.48461837494313714
6,1,2,1,1,0,2104,272,2,0,49.16,0,-0.0002802968030074701,-0.00042807475632895364,-0.00036301353380431794,-0.0004994505270019604,-0.0002561444305197799,-0.00039887170778642287,-0.00043384448561096807,2.1457826008176484e-06,0.0007159059283128867,1.932556222407244e-05,7.736134081224775e-05,6.51169419262093e-16,3.8787868371620955e-05,2.6331019286130804e-05,0.5828857414773438,0.5829312404953177,0.5829712677475668,0.5830233185208014,0.5828557660437631,0.5829558961608865,0.5831326362842373
6,1,3,0,1,0,1797,272,3,0,53.959999999999994,0,0.0015364680307866755,-0.001954367039592038,0.0016601458606751,-0.001831089789458263,0.0011325304993756412,0.0018177106137973371,0.004162608804104971,0.0001525741705995715,0.00033787503386465957,5.533045303639292e-05,0.00022868139664798616,0.00010270573838513883,0.00024116870119001005,0.0005502074565132968,0.4937261081729356,0.48226491969250146,0.5027864188171488,0.4813264426186142,0.49392665113014467,0.5072595384807067,0.49451826786332914
5,2,2,0,0,0,-9289,0,3,0,47.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-9646,0,7,0,53.28000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,0,7409,0,5,0,45.92,0,0.00048580934565806605,0,0,0,0,0,0,6.545540308646739e-05,0,0,0,0,0,0,0.5850698555845975,0,0,0,0,0,0
4,2,3,0,1,0,6999,0,3,0,52.76,0,-0.008559270743179515,0,0,0,0,0,0,0.00230771857434001,0,0,0,0,0,0,0.4917303258408096,0,0,0,0,0,0
8,2,2,0,1,0,2299,0,3,0,48.480000000000004,1,-0.000586348464567763,0,0,0,0,0,0,0.0005165425550353776,0,0,0,0,0,0,0.5829418245048187,0,0,0,0,0,0
8,2,3,0,1,0,1865,0,3,0,54.44,1,0.0035173824816925017,0,0,0,0,0,0,0.0003997936887748926,0,0,0,0,0,0,0.49443001192350694,0,0,0,0,0,0
2,2,2,0,0,0,-941,0,2,0,48.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1397,0,4,0,52.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-4114,0,2,0,49.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-4552,0,3,0,54.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-747,0,2,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1106,0,2,0,56.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
