id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,0,1,0,5945,0,8,0,48.96,0,-0.00028641997196011195,0,0,0,0,0,0,0.0007353334017888298,0,0,0,0,0,0,0.582926994672939,0,0,0,0,0,0
9,2,3,0,1,0,5064,0,49,0,54.04,0,-0.0008638222219118575,0,0,0,0,0,0,8.12653464040748e-05,0,0,0,0,0,0,0.49248175376385267,0,0,0,0,0,0
5,2,2,0,0,0,-8272,0,7,0,47.599999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-8759,0,13,0,51.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,0,5898,0,19,0,48.24,0,-0.00020022004214615896,0,0,0,0,0,0,2.1485208777374456e-06,0,0,0,0,0,0,0.5831991392066539,0,0,0,0,0,0
4,2,3,0,1,0,5131,0,101,0,56.39999999999999,0,-0.0014784691937521448,0,0,0,0,0,0,0.0002689736773012398,0,0,0,0,0,0,0.4861866496062544,0,0,0,0,0,0
0,1,2,0,0,0,-3604,0,13,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-4067,0,17,0,54.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,0,1,-2281,-2281,2,0,20.0,0,0,0.08496914026765849,1.0,-0.05556667208417928,1.0,0.8511558485676283,0.19568025685008045,0,0.022503611408350478,1.0,0.013049325511443695,1.0,0.747530520025675,0.2938983416860099,0,0.6778832724801405,1.0,0.6902505851225528,1.0,0.950238038159705,0.667267144395727
1,2,3,0,0,1,-2702,-2281,8,0,57.76,0,0,0.009975500111431347,0.42390909497269635,-0.01683477653652234,0.4198235279470942,0.41220422453712696,-1.681116846614815e-05,0,0.0031932444444869317,0.6454470462582443,0.00915825459157758,0.6439721586842807,0.5948536135888574,0.21218388263173849,0,0.5144583991901565,0.7312517588253499,0.5051162593017052,0.7283949151680106,0.7259821544533003,0.5065893818208185
8,2,2,0,0,1,-1631,0,101,0,11.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-2288,0,101,0,23.400000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,1,-2442,0,2,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,-7018,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
