id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,1,0,290,0,12,0,49.28,0,-0.00021279704032003608,0,0,0,0,0,0,3.381867863410952e-05,0,0,0,0,0,0,0.6401394955753104,0,0,0,0,0,0
6,1,3,0,0,0,-295,0,101,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,5988,0,2,0,47.599999999999994,0,-0.00014395868056191506,0,0,0,0,0,0,1.091581314216715e-16,0,0,0,0,0,0,0.640837718075555,0,0,0,0,0,0
5,2,3,0,1,0,5299,0,6,0,56.16,0,-0.004019065727898698,0,0,0,0,0,0,0.0009876363963874997,0,0,0,0,0,0,0.5342878713374871,0,0,0,0,0,0
9,1,2,0,0,1,-286,0,23,0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,1,-310,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,0,1,-1038,0,14,0,45.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-1398,0,45,0,52.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,0,0,-5187,-6832,2,0,49.44,0,0,-0.005668325250820943,0.032193601308635154,-0.0010322175657670027,0.03339093004447051,-0.019680424954164,0.2509887730518891,0,8.90692481112983e-05,0.12166724980813871,0.0002288883590457744,0.12232447931160255,0.001100659454859528,0.1022911166152086,0,0.8476309388322232,0.6527650516676646,0.6411657734871616,0.6532155032588862,0.7841504912486049,0.8351356877377012
1,2,3,0,0,0,-5531,-6832,4,0,58.879999999999995,0,0,-0.00454411209163749,0.01968877355625904,-0.0021573570231188622,0.02874639246965488,-0.0027382832546330883,0.07354467918799538,0,6.201080676851892e-05,0.11316559824818424,0.000594857510445413,0.10866755295739723,0.00046401609799133747,0.10820387042042799,0,0.768397068359881,0.5424615935191045,0.6327356755719656,0.5484728416242286,0.598276994819156,0.5974531435984833
7,5,2,0,0,0,-4994,0,7,0,39.160000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,3,0,0,1,-5054,0,6,0,48.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,2,0,0,0,-1051,0,6,0,39.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,3,0,0,0,-2199,0,2,0,50.160000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,0,0,0,-1070,0,7,0,39.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,3,0,0,1,-1033,0,3,0,49.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,2,0,0,0,-1286,0,7,0,40.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,0,0,1,-1628,0,3,0,48.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
