id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,1,1,1,3801,3801,2,0,10.0,0,1.0,0.4669215342278499,1.0,-0.0013297217872126758,1.0,1.0,0.010204120998885069,1.0,0.40406138352413556,1.0,0.0039412437026610635,1.0,1.0,0.13070303350393236,1.0,0.860496759234327,1.0,0.6402353969471943,1.0,1.0,0.6461601018755644
9,1,3,0,1,1,3527,3801,10,0,53.6,0,0.26974620124160004,0.2693805239678135,0.2702015168181481,0.2685068433732932,0.2696843610680673,0.26974620124160004,0.18182663158864804,0.5105095368961079,0.510340102803686,0.5107205276686321,0.5056118267314229,0.5104808824959418,0.5105095368961079,0.2622093711186065,0.7115720606250477,0.7112457880439426,0.7119777032168839,0.7109978794590139,0.711516914877063,0.7115720606250477,0.6705698515553389
6,1,2,0,0,0,-6672,0,3,0,49.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-6971,0,6,0,54.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,1,0,323,0,2,0,49.72,0,-5.597269183655187e-05,0,0,0,0,0,0,9.561582264381094e-05,0,0,0,0,0,0,0.6401443614708278,0,0,0,0,0,0
5,1,3,0,0,0,-4,0,3,0,52.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-6652,0,7,0,46.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-6881,0,8,0,51.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,1,0,1,-2251,-2251,2,0,10.0,0,0,-3.891257401200345e-05,1.0,0.08635232712690144,1.0,0.5131754493498264,1.0,0,6.999227173832046e-06,1.0,0.02220114449829055,1.0,0.43752886204381025,1.0,0,0.6406533369355507,1.0,0.7532736125800927,1.0,0.877251923427762,1.0
2,1,3,0,0,1,-2402,-2251,10,0,53.400000000000006,0,0,0.04751786006392367,0.2726435687270112,0.14828935883344066,0.2703694226557034,0.20609097427753956,0.2693694571679174,0,0.08436552171176162,0.5118526067559921,0.0902806971858613,0.5107983408821662,0.21991499501748332,0.5103349753370907,0,0.5583881663073349,0.7141418860980961,0.6716265123601923,0.7121271210979266,0.6941061835697047,0.7112359069769698
1,2,2,1,1,0,3797,2782,6,0,48.08,0,-0.00016358150673316803,1.0,-0.00015428586359163965,1.0,-0.00013831665974026782,1.0,0.0014419613117842489,2.799774318216834e-07,1.0,6.287276784844708e-07,1.0,1.7459781553745264e-06,1.0,4.739848036776031e-05,0.6405645653268909,1.0,0.6401551700497962,1.0,0.6401072753985119,1.0,0.658284259337092
1,2,3,0,1,0,3260,2782,12,0,54.76,0,-0.00046820136541303215,0.26938452038455435,0.019920135378253604,0.27033460359004075,0.009028124481030818,0.2708356003875082,-0.0005812005787301063,6.780804318551451e-06,0.5103419544261139,0.004616070101939798,0.5107822042650669,0.002100069756186826,0.511014401890712,0.00041124025011976496,0.5390610615716211,0.7112493561732803,0.5745175449744688,0.7120961434530746,0.5477631778690348,0.7125414888642311,0.525066157568931
0,2,2,0,1,0,264,0,32,0,48.559999999999995,0,-0.0006521798136167457,0,0,0,0,0,0,0.0009113043461141205,0,0,0,0,0,0,0.6401673027347761,0,0,0,0,0,0
0,2,3,0,0,0,-517,0,101,0,56.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,0,4179,0,6,0,49.8,1,-0.0001485582399681472,0,0,0,0,0,0,8.5569295099257e-05,0,0,0,0,0,0,0.6401032748061772,0,0,0,0,0,0
4,2,3,0,1,0,3466,0,101,0,59.519999999999996,1,0.02542356441601733,0,0,0,0,0,0,0.03245100936151614,0,0,0,0,0,0,0.5433764820458604,0,0,0,0,0,0
3,5,2,0,1,0,5269,0,85,0,47.8,1,0.00028221151988381263,0,0,0,0,0,0,8.57464499768502e-05,0,0,0,0,0,0,0.6408860439900401,0,0,0,0,0,0
3,5,3,0,1,0,4046,0,101,0,60.4,1,0.0039466019655079385,0,0,0,0,0,0,0.0030422652744274024,0,0,0,0,0,0,0.5295830696253373,0,0,0,0,0,0
