id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
1,1,2,0,0,0,-836,0,4,0,46.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-1194,0,4,0,53.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,1,1,3067,2099,9,0,37.8,0,0.15644714648933378,-0.005346122103046612,0.37614793411458725,-0.0009793316144347587,0.14940782896609517,-0.0020509204259200648,-0.080275121594215,0.18913668334679956,0.005927725480984668,0.29985895507011606,0.0008345341556995175,0.18818316608048796,0.0003601901246493759,0.03144363761447843,0.716059452346367,0.6412356927417149,0.8286032445641114,0.6403073686066912,0.7118807866668017,0.6433151374146765,0.8152327182416805
4,1,3,0,1,1,2802,2099,4,0,51.68000000000001,0,0.1410923852374925,0.016725202115447233,0.16717848851668238,0.004209233779180978,0.14199710269148863,-0.0005151151090967219,0.01248298159627364,0.21555422987550693,0.012231157972545923,0.23560364405565823,0.0015645244833177485,0.22414244820258636,0.002342832471729241,0.12286130848183491,0.6295526582914117,0.5687785931675757,0.6571731277966192,0.5446110329308407,0.6276520204229515,0.5638952650237101,0.5946480491498237
8,2,2,0,0,0,-4346,0,4,0,47.160000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-4663,0,4,0,53.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,7169,0,2,0,47.96,1,0.0005892851372065077,0,0,0,0,0,0,0.000260299064137261,0,0,0,0,0,0,0.640918954903464,0,0,0,0,0,0
9,2,3,0,1,0,6715,0,3,0,53.76,1,-0.005527291082249928,0,0,0,0,0,0,0.0010515023860462674,0,0,0,0,0,0,0.5388524182470549,0,0,0,0,0,0
2,1,2,0,0,0,-7313,0,2,0,48.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-7571,0,3,0,53.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,1,0,8970,0,3,0,46.800000000000004,1,-0.0009011591848709494,0,0,0,0,0,0,0.0001759775032285522,0,0,0,0,0,0,0.6411165479045572,0,0,0,0,0,0
7,1,3,0,1,0,8711,0,2,0,54.96,1,0.0009013177304145591,0,0,0,0,0,0,5.3963430541912924e-05,0,0,0,0,0,0,0.539109374479743,0,0,0,0,0,0
5,4,2,0,0,0,-4193,0,2,0,47.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,0,0,0,-4693,0,4,0,55.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,0,0,-5004,0,2,0,48.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,0,-5507,0,5,0,53.28000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-12961,0,3,0,42.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-13343,0,4,0,53.28000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
