id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,1,2,1,0,1,-764,-1475,14,0,35.6,0,0,0.05408360747228195,0.32324936010552324,0.09812848731415778,0.2757994591658557,-0.002843248228734331,0.10723696655405149,0,0.016649202516480943,0.19516137759901447,0.02259940809001663,0.242833097284744,0.0019626822330190996,0.14492109146761767,0,0.6336115755044546,0.8356542611037964,0.7405275230290777,0.8471592121998528,0.5839666635465487,0.6290141795846561
0,1,3,0,0,1,-2295,-1475,17,0,35.480000000000004,0,0,0.03829246699781208,0.346184890625653,0.06293355076943852,0.48090704740036394,0.03406688645355389,0.11439829624792126,0,0.00778863044058919,0.2581758833232789,0.00924072473689541,0.36260933335808415,0.0068029679457909395,0.16405328921999549,0,0.5521147118824019,0.8460489342453563,0.6410661501446591,0.8711062401477917,0.5484493793501997,0.5505398983082357
6,2,2,0,0,0,-1551,0,6,0,42.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-2100,0,23,0,60.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,1,1,1759,3732,5,0,9.2,0,0.37561030221354974,0.15082346519870757,0.21994316215264906,0.0020431663987726346,0.07067308867239247,-0.00010479552348885994,0.08797557395992615,0.24776822862810907,0.06383232665241133,0.09045927950091785,0.0007173601436708114,0.0693605927936282,0.00203628846603536,0.16680783369970223,0.8473921244109766,0.6887485217554312,0.7886112794070581,0.5849317618124996,0.8289602660109889,0.5831342180918964,0.6213175277085746
5,2,3,0,1,1,984,3732,9,0,11.4,0,0.5114933521641679,0.12128689206400688,0.22696042277330813,0.008334516711837147,0.06862639662417412,-0.005383076792128823,0.07122818871280356,0.35970799590643676,0.07925244674862025,0.09707784463988156,0.011812892600807178,0.0691256010853275,0.005281127557560912,0.13228445875655895,0.8720338656043932,0.6020438853025626,0.7881384844685774,0.5839723117346284,0.8276110264699875,0.47905211282555094,0.5270199511408068
2,2,2,0,1,0,2022,0,5,0,48.72,0,0.03952757799891614,0,0,0,0,0,0,0.045782290425669274,0,0,0,0,0,0,0.6000599362563883,0,0,0,0,0,0
2,2,3,0,1,0,1620,0,6,0,55.92,0,0.036885708609383755,0,0,0,0,0,0,0.0427545099305175,0,0,0,0,0,0,0.5091204936663066,0,0,0,0,0,0
4,2,2,0,1,0,2657,0,11,0,48.32,1,0.0010690290410639593,0,0,0,0,0,0,0.005030966444257798,0,0,0,0,0,0,0.5837109365304121,0,0,0,0,0,0
4,2,3,0,1,0,1985,0,47,0,59.599999999999994,1,0.013694259725953324,0,0,0,0,0,0,0.019364738525199307,0,0,0,0,0,0,0.48988231665001997,0,0,0,0,0,0
3,2,2,0,0,0,-1282,0,15,0,48.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1878,0,34,0,59.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,1,-9280,0,101,0,8.200000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,-11237,0,101,0,25.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,1,1,10278,10270,8,0,22.0,0,0.8301402096773844,0.6334633782101531,0.37321364456699657,0.2142007660331358,0.5612156122147574,-0.012855396702560364,-0.043182813753687925,0.7042843501528454,0.4581578879737884,0.32110453122520666,0.1296406810634625,0.47658241564533305,0.024342856554699845,0.10063765605380574,0.9437600319178893,0.8785463200770843,0.8590748568268177,0.8291727608997279,0.889077367755703,0.5877935104172575,0.5989144188665367
1,2,3,0,1,1,9885,10270,13,0,58.4,0,0.34844580825742166,0.31525771581685047,0.4983659377047605,0.07004666057435201,0.4658891659909147,0.04785859749427141,0.1224225841601768,0.46564381519715736,0.39521768368564736,0.4335576442322278,0.06589361425976906,0.39699308883186296,0.0570814017690478,0.19715932400309213,0.6880357316441029,0.6706085283223027,0.8511783156541105,0.5875494164062074,0.8564016656157493,0.5055161230095443,0.547930309244855
