id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,1,1,1,3436,3436,2,0,20.0,0,1.0,0.03732882068350403,0.9963228562449333,-0.028154195254612584,0.9963228562449333,0.7265574001100651,0.18207267306439004,1.0,0.18112166274372937,0.9884542941289078,0.01933529307751851,0.9884542941289078,0.6458345514911049,0.2865791307778933,1.0,0.6067288868713165,0.9988248594227298,0.596729593059069,0.9988248594227298,0.9034813003297512,0.6611869381035634
5,1,3,0,1,1,3041,3436,10,0,59.31999999999999,0,0.4176434716604214,0.3374176112916224,0.4186134264412616,0.36138101342518636,0.4169123035415783,0.404039171361674,0.29358956500344724,0.6395709949368353,0.46151969751273564,0.6399120684859188,0.4885480617470962,0.6363935419774871,0.5931585769177415,0.4314200893963485,0.7270305685287446,0.6937073689655987,0.7277245623842964,0.7017912094437279,0.7267011298444906,0.7204905779706812,0.6534635831398521
1,1,2,1,1,1,5919,5919,2,0,20.0,0,1.0,0.43745527673345386,1.0,0.8601527024060613,1.0,0.9531688669663919,1.0,1.0,0.4329215203131136,1.0,0.7798786625991533,1.0,0.9045108597149459,1.0,1.0,0.7804137516968691,1.0,0.9529552010471151,1.0,0.9847589675540667,1.0
1,1,3,0,1,1,5582,5919,7,0,58.120000000000005,0,0.4194478421444459,0.33625527551303747,0.4184356028769986,0.4017140998176951,0.4189949799154076,0.41682669005497336,0.4186747753273394,0.643836819692826,0.48687594067235546,0.6434724018247762,0.5931972725865543,0.6436737414418178,0.6365398367130082,0.6435584755942009,0.7281311189801671,0.6779631008239673,0.727419427122124,0.7175747060501836,0.7278128846454391,0.7264578257804709,0.7275877080231579
9,2,2,0,0,1,-2641,0,98,0,25.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-2292,0,101,0,44.080000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,1,1868,0,35,0,49.64,1,0.000509388390631478,0,0,0,0,0,0,0.0007343254169475337,0,0,0,0,0,0,0.5831572247385032,0,0,0,0,0,0
6,2,3,0,1,1,825,0,59,0,58.720000000000006,1,-0.00035340914944030486,0,0,0,0,0,0,0.0006994821750383346,0,0,0,0,0,0,0.4867180590787454,0,0,0,0,0,0
4,2,2,0,0,1,-7133,0,101,0,37.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-7502,0,101,0,47.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,0,1,-435,727,101,0,16.16,1,0,0.6255327709451648,0.7020071666712966,0.9963286887358576,0.14325325142697898,1.0,-0.027549189328561485,0,0.5627457089552595,0.5339543624415661,0.9884774590731022,0.09341034108128132,1.0,0.14714490117341716,0,0.8629380900738297,0.9097558080300058,0.9988231972746554,0.8281676806371405,1.0,0.5984956131477014
2,2,3,0,0,1,141,727,101,0,0,1,0,0.6791127318231545,0.708859448760435,0.9885368463159624,0.0053571580720435386,0.43293458305555976,0.07101162709986202,0,0.6364234579043563,0.5402355345056344,0.9556149654949877,0.0032977176701489016,0.6487254865821397,0.08825372910968624,0,0.8779985937126595,0.9114951026360295,0.996308430821857,0.8236135712582359,0.7374866246131013,0.5523767893356255
8,2,2,0,1,1,4750,0,4,0,0.64,1,0.038010204429453805,0,0,0,0,0,0,0.03852039574312762,0,0,0,0,0,0,0.8268135621869236,0,0,0,0,0,0
8,2,3,0,0,1,210,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,1,7411,0,3,0,0.08,0,0.004792666745661412,0,0,0,0,0,0,0.00508508595639006,0,0,0,0,0,0,0.8248166363673458,0,0,0,0,0,0
3,2,3,0,0,1,7411,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
