id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,0,1,-2591,0,2,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,4713,0,54,0,48.199999999999996,0,0.0012557513121006112,0,0,0,0,0,0,0.0009247547040591956,0,0,0,0,0,0,0.6410610078397105,0,0,0,0,0,0
5,2,3,0,1,0,3562,0,101,0,63.2,0,0.0009601504462027738,0,0,0,0,0,0,0.000885157810437393,0,0,0,0,0,0,0.5267999518082311,0,0,0,0,0,0
1,2,2,1,1,1,17009,17009,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,-0.0655691833455795,1.0,1.0,1.0,1.0,1.0,1.0,0.08430913560269238,1.0,1.0,1.0,1.0,1.0,1.0,0.6621416256461812
1,2,3,0,1,1,15562,17009,101,0,30.64,0,0.40147949757468226,0.2739701975419153,0.2701386850649421,0.4238285309066157,0.31757414425698555,0.32304390953841006,-0.04612943292431994,0.572940178185021,0.5124679188188711,0.5106914102297698,0.5838831251297034,0.5328285617166745,0.5354031144680576,0.10535584312389581,0.8066357297973179,0.7153095416399475,0.7119217662558939,0.8193430214646613,0.7508186519533426,0.754915565464752,0.5486533192245824
8,3,2,0,0,1,-828,0,101,0,29.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,1,2575,0,38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,0,1,-6458,0,68,0,28.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,1,-6396,0,43,0,57.720000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,2,0,0,0,-2189,0,28,0,33.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,3,0,0,0,-2669,0,101,0,59.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,0,1,-2500,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,1,-2500,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,2,1,1,1,186,6425,4,0,5.72,1,0.5782650391770849,1.0,0.8309133056265937,1.0,0.35598807409073124,1.0,-0.0001062842190508349,0.41103641115635103,1.0,0.6798582895062975,1.0,0.26993974460776804,1.0,0.00047004037855495525,0.9394697622921633,1.0,0.9707817744495072,1.0,0.9244186641637043,1.0,0.6401277846059429
4,4,3,0,0,1,-1288,6425,19,0,6.239999999999999,1,0,0.44262562776513853,0.8198581114266125,0.40503188016192854,0.5968210636313406,0.3027264072787369,0.050140502601995936,0,0.5931866493066275,0.6220355398664346,0.5746713729760559,0.41570730586949284,0.525864074413918,0.07024115051369906,0,0.8294515348751162,0.9685513631550036,0.8087083375404376,0.9421378086719685,0.7393173483237458,0.5629223773568444
6,6,2,0,0,1,-690,0,8,0,47.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,3,0,1,1,866,0,3,0,6.16,1,0.7031716393214943,0,0,0,0,0,0,0.5499801674128265,0,0,0,0,0,0,0.9561323096951504,0,0,0,0,0,0
