id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,2,2,0,1,0,2897,0,12,0,45.04,0,-0.0012647957098289872,0,0,0,0,0,0,0.000150331664745318,0,0,0,0,0,0,0.6428121958999491,0,0,0,0,0,0
6,2,3,0,1,0,2437,0,19,0,55.04,0,-0.0007636539099486012,0,0,0,0,0,0,2.8909435575146752e-05,0,0,0,0,0,0,0.542534762986448,0,0,0,0,0,0
2,2,2,0,0,0,-6091,0,8,0,44.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-6400,0,16,0,53.28000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,1,-8095,0,101,0,49.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,-9598,0,101,0,60.64000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,1,1,2798,2798,2,0,10.0,0,1.0,0.9326632835220587,1.0,0.034948124483509424,1.0,0.0074604506590492375,1.0,1.0,0.8643855134087702,1.0,0.012331572991510492,1.0,0.02171663889846697,1.0,1.0,0.9873663315040866,1.0,0.677679483039253,1.0,0.643070656106679,1.0
5,2,3,0,1,1,2807,2798,5,0,54.879999999999995,0,0.2693722238402982,0.27543857441606756,0.2694137261335556,0.006920762584887618,0.2693891316823337,0.0017625528137669637,0.33409668653017455,0.5103362571895216,0.513149239290778,0.5103554861134209,0.004385178392430174,0.5103440909381047,0.010908894912726662,0.5406209316053443,0.7112383772565826,0.7165954429066194,0.7112754304212519,0.5321515579389338,0.7112534732233504,0.5238278328723228,0.7629766269901938
1,1,2,1,1,1,14502,14502,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1,3,0,1,1,13249,14502,5,0,27.439999999999998,0,0.4463331573987063,0.269768047478757,0.5162499977265159,0.26993824122018695,0.5497732703176637,0.2694690689640092,0.270049073818227,0.5950330798856691,0.510519659731391,0.6306468761686304,0.5105985240165971,0.6483353870781848,0.5103811279966222,0.5106498835164728,0.8313867357274726,0.7115915389474572,0.8646845976377158,0.7117432321432415,0.8787721590746179,0.7113248316384135,0.711841966219096
4,2,2,0,1,1,2900,0,101,0,47.64,1,-0.0011713928503828592,0,0,0,0,0,0,0.009329412671545047,0,0,0,0,0,0,0.6404130161051238,0,0,0,0,0,0
4,2,3,0,1,1,2125,0,101,0,56.00000000000001,1,0.03152402842163775,0,0,0,0,0,0,0.03131891360697662,0,0,0,0,0,0,0.5549637675154694,0,0,0,0,0,0
0,2,2,0,0,0,-7926,0,3,0,46.239999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-8375,0,3,0,54.67999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
