id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-7328,0,101,0,47.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-8106,0,101,0,64.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,1,1,5388,5388,2,0,10.0,0,1.0,1.0,1.0,0.018328854660563006,1.0,1.0,-0.08422769893125467,1.0,1.0,1.0,0.05973855138502584,1.0,1.0,0.034348561207299205,1.0,1.0,1.0,0.6473287608702178,1.0,1.0,0.8044139262699769
4,1,3,0,1,1,5476,5388,6,0,53.76,0,0.26966498021792107,0.2832843588506929,0.2716492678068422,0.24530474842789712,0.27016979175807765,0.2696843610680673,0.31145706712043014,0.5104719022405704,0.5167944380449945,0.5113915807455244,0.440358649446771,0.5107058256057877,0.5104808824959418,0.5299550879069193,0.7114996295091134,0.7233526411341997,0.7132630425633828,0.7024821730427023,0.711949461084909,0.711516914877063,0.7461489873821452
5,2,2,0,0,0,-967,0,7,0,45.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1487,0,16,0,52.68000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,2,0,0,0,-3698,0,8,0,47.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,3,0,0,0,-4201,0,17,0,50.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,1,1,1,11178,11178,2,0,10.0,0,1.0,1.0,1.0,0.07751547176830463,1.0,1.0,1.0,1.0,1.0,1.0,0.10860467671298758,1.0,1.0,1.0,1.0,1.0,1.0,0.6757022055320585,1.0,1.0,1.0
0,3,3,0,1,1,10876,11178,11,0,54.84,0,0.26937437570931216,0.26961053408654545,0.5723225590327649,0.041037520055753535,0.28249194081913687,0.272970567910367,-0.019669154184938493,0.5103372541924102,0.5104466744878392,0.6604945179011109,0.10489424280652873,0.5164259034387297,0.5120042534344489,0.1237112573594632,0.7112402985792387,0.7114510636088754,0.8876628522078913,0.5473400915147488,0.722678710961999,0.7144302217345456,0.5356935586080462
3,5,2,0,0,0,-2100,0,101,0,49.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,3,0,0,1,-3257,0,101,0,58.919999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,1,0,1,-1797,-1540,101,0,38.64,1,0,0.19925612782547072,0.35826545863643494,0.1299396705034311,-0.0006891594381260847,0.24751802286243368,0.26673509333293705,0,0.1217680807941269,0.1677008185337804,0.08272296234955048,0.001061350178615644,0.25374175965131657,0.10792257027423444,0,0.7637312027512907,0.8848527931689226,0.7231945662068402,0.6401678450179171,0.7638297307336674,0.8883118925967521
9,4,3,0,0,1,-3003,-1540,101,0,52.559999999999995,1,0,0.10113883027032879,0.30421916344497435,0.10748462963834356,0.08957047625257487,0.25609888882283416,0.060857091525212965,0,0.14066160860064847,0.14241604498603094,0.11708908885411515,0.04105941708880448,0.3234532874486083,0.05326583571549409,0,0.6021380280949479,0.8547188185801169,0.6241617764631108,0.6416695140732661,0.7378524191191388,0.6282920046348175
