id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,1,-4370,0,101,0,39.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-4951,0,101,0,58.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,1,1,1,6090,6090,2,0,10.0,0,1.0,0.5244863926309652,1.0,0.011334840067552563,1.0,1.0,1.0,1.0,0.44595904270144043,1.0,0.035492463771800695,1.0,1.0,1.0,1.0,0.8811729258943221,1.0,0.6445911688906284,1.0,1.0,1.0
6,1,3,0,1,1,4926,6090,8,0,21.48,0,0.5608540991708759,0.26993824122018695,0.7154935941784348,0.2699120767166112,0.6269368127688196,0.2715441892271911,0.013488144249241935,0.6542827127516324,0.5105985240165971,0.7441037967430465,0.5105863996870516,0.6909463741940225,0.5113428664395231,0.14685690728594405,0.8831968641416663,0.7117432321432415,0.9352714312290344,0.7117199179320888,0.9074775319320278,0.7131699798820601,0.5385568443909795
5,2,2,1,1,1,2179,2179,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.030479009340720963,1.0,1.0,1.0,1.0,1.0,1.0,0.1419322415996677,1.0,1.0,1.0,1.0,1.0,1.0,0.6522388541084359
5,2,3,0,1,1,1230,2179,101,0,50.96000000000001,0,0.272517176977604,0.28382619039829793,0.8426747226842206,0.2695050457508929,0.3555411427847687,0.2693771424143959,0.0861524840207128,0.5117939959185414,0.5170464798448162,0.827218878399616,0.5103977972545789,0.5508069536389911,0.5103385360616914,0.20059445583922939,0.7140303468772116,0.7238123676632192,0.9679899733440069,0.7113569405898346,0.7778387296296446,0.7112427688435984,0.5821985756168205
2,2,2,0,1,0,5513,0,4,0,45.92,0,-0.0009039181837901863,0,0,0,0,0,0,0.00010202084049652045,0,0,0,0,0,0,0.6419351765222406,0,0,0,0,0,0
2,2,3,0,1,0,5094,0,8,0,52.2,0,0.0035046206771837452,0,0,0,0,0,0,0.00036123921554950057,0,0,0,0,0,0,0.5500497764488795,0,0,0,0,0,0
0,1,2,0,1,0,3026,0,24,0,48.88,0,-9.651663171486156e-05,0,0,0,0,0,0,4.4726224631647725e-06,0,0,0,0,0,0,0.640279209775455,0,0,0,0,0,0
0,1,3,0,1,0,1811,0,101,0,59.88,0,0.0004496088374547222,0,0,0,0,0,0,0.00014712400178746034,0,0,0,0,0,0,0.5294996731255541,0,0,0,0,0,0
3,2,2,0,1,0,4664,0,8,0,45.2,0,0.0038227632098265765,0,0,0,0,0,0,0.0013816035933389807,0,0,0,0,0,0,0.6445792838321336,0,0,0,0,0,0
3,2,3,0,1,0,4066,0,40,0,53.839999999999996,0,-0.0012397258494054268,0,0,0,0,0,0,0.0011274497436268216,0,0,0,0,0,0,0.5416871611147522,0,0,0,0,0,0
9,2,2,0,1,0,3256,0,61,0,46.32,0,0.0013509052772553226,0,0,0,0,0,0,0.00036424684342604004,0,0,0,0,0,0,0.6424135273183268,0,0,0,0,0,0
9,2,3,0,1,0,2680,0,101,0,52.959999999999994,0,-0.00036484823700905694,0,0,0,0,0,0,3.371441588590029e-06,0,0,0,0,0,0,0.5443464026911815,0,0,0,0,0,0
1,1,2,0,0,0,-3614,0,101,0,49.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-4219,0,101,0,58.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
