id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,0,0,0,-8898,0,101,0,48.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-9975,0,101,0,60.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,1,1,1,8042,8042,2,0,10.0,0,1.0,0.5244863926309652,1.0,0.013626668271982929,1.0,-0.014235467533312798,1.0,1.0,0.44595904270144043,1.0,0.027091223041620614,1.0,0.11684079600582067,1.0,1.0,0.8811729258943221,1.0,0.6456981534346079,1.0,0.6425769530905092,1.0
0,1,3,0,1,1,6615,8042,46,0,20.96,0,0.5732962878104159,0.26945830728165804,0.27443668034205615,0.2693771424143959,0.27967813802490527,0.015772132396551727,0.2701386850649421,0.6610246541796385,0.5103761417778692,0.5126843347088409,0.5103385360616914,0.5151179529560421,0.14153284726614404,0.5106914102297698,0.8880368618662104,0.7113152261148916,0.715718793869832,0.7112427688435984,0.7202702708394598,0.5644273249813443,0.7119217662558939
5,4,2,0,1,0,5387,0,5,0,47.4,1,-0.0015949774427646125,0,0,0,0,0,0,0.0016951286270235587,0,0,0,0,0,0,0.6404006510145266,0,0,0,0,0,0
5,4,3,0,1,0,4992,0,5,0,52.44,1,-0.0036829233977687323,0,0,0,0,0,0,0.00036171502871073255,0,0,0,0,0,0,0.5443431211024699,0,0,0,0,0,0
6,4,2,0,0,0,-955,0,3,0,48.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,0,0,0,-1419,0,4,0,53.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,0,0,1,-1870,0,101,0,43.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,0,0,1,-3611,0,101,0,59.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,1,-3928,0,101,0,29.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,-4407,0,101,0,43.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
