id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,0,0,-3967,0,2,0,48.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-4290,0,3,0,54.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,0,-1201,0,70,0,48.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-1680,0,101,0,56.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,0,0,-638,0,4,0,46.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-1288,0,26,0,56.599999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,0,1,-1014,0,15,0,46.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,1,-1140,0,36,0,55.720000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,2,1,0,1,-2741,-3791,10,0,41.8,0,0,-0.012232710916461989,0.3186590255319135,-0.01397509487652692,0.10452665093953278,-0.011817743356299322,0.035195135126443615,0,0.0005099222094242865,0.24882495092004045,0.0011540727478960245,0.15551937234847618,0.00042522104556811166,0.12612817806562512,0,0.7461558742436503,0.8056657991313844,0.6978075310787626,0.6877556391906713,0.7626163854310447,0.6539093189531291
1,3,3,0,0,1,-3543,-3791,10,0,53.6,0,0,-0.015794595360065746,0.151252631553481,-0.010557928775354804,0.14174871872241618,-0.01385501242416811,0.06946254840394979,0,0.0012826657233122943,0.21217442305351517,0.00042962167875676416,0.20353080728840867,0.0006551538380193195,0.15310466211796817,0,0.656537578611655,0.6490895244791065,0.6614026590842945,0.6328510487502477,0.6666710109404717,0.5716363510801729
9,2,2,0,0,0,-2877,0,101,0,49.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-4166,0,101,0,65.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,0,1,0,4823,0,101,0,46.68,0,0.0008318697455467326,0,0,0,0,0,0,0.0001971946841694073,0,0,0,0,0,0,0.6418902901076425,0,0,0,0,0,0
7,3,3,0,1,0,3348,0,101,0,59.28,0,-0.001759832729572006,0,0,0,0,0,0,0.00047365736377691603,0,0,0,0,0,0,0.5281735459552482,0,0,0,0,0,0
0,3,2,0,0,0,-7088,0,73,0,49.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,0,-8272,0,101,0,59.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
