id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
1,1,2,0,0,0,-1360,0,2,0,46.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-1707,0,4,0,53.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,1,1,1,10712,10712,2,0,20.0,0,1.0,1.0,1.0,0.0029177939452675996,1.0,0.3969496001271327,1.0,1.0,1.0,1.0,0.007925457331210898,1.0,0.4079688745948142,1.0,1.0,1.0,1.0,0.5844436774991907,1.0,0.7616186078440925,1.0
6,1,3,0,1,1,10506,10712,4,0,59.440000000000005,0,0.4185216069772483,0.9549653513440772,0.418845447486982,0.014264295856741181,0.4184356028769986,0.39093392225881257,0.4184774542990788,0.6435033509070027,0.8786509264811928,0.6436199091215951,0.01185453714551246,0.6434724018247762,0.5768525283386834,0.6434874619952478,0.7274799480053404,0.9852367560987466,0.7277077461873652,0.4958328491784923,0.727419427122124,0.7137165591506185,0.7274488790899529
7,2,2,1,0,0,-5968,-6494,5,0,45.16,1,0,1.0,0.0338349121993941,0.023577097899749846,0.022009337178326347,1.0,0.03492659186334997,0,1.0,0.01390124372496661,0.039850860050038135,0.014904138290972329,1.0,0.01316159371586432,0,1.0,0.607727157370958,0.5932459817651717,0.5944384057115296,1.0,0.6104004313989998
7,2,3,0,0,0,-6334,-6494,4,0,52.400000000000006,1,0,0.9548692622283752,0.020710105884128634,0.03016478833672929,0.016688084631855855,0.4109951555047588,-0.003593830002236751,0,0.8784841664847959,0.017242300548027726,0.04275659641196815,0.017475705538087378,0.6203746294363603,0.012579387408856803,0,0.985204495911371,0.5232656445624982,0.5074233632178419,0.5051306595241362,0.7235644011870702,0.4780888419900944
3,1,2,0,1,0,718,0,3,0,46.400000000000006,0,0.004547189851077106,0,0,0,0,0,0,0.0019403660499424484,0,0,0,0,0,0,0.5863755876747027,0,0,0,0,0,0
3,1,3,0,1,0,323,0,4,0,55.36,0,-0.0028176617736373265,0,0,0,0,0,0,0.00029584284130496937,0,0,0,0,0,0,0.49057440512856576,0,0,0,0,0,0
0,1,2,0,1,0,640,0,2,0,49.08,0,8.869618311724524e-05,0,0,0,0,0,0,0.00014603318352986877,0,0,0,0,0,0,0.5830604007172919,0,0,0,0,0,0
0,1,3,0,1,0,272,0,3,0,52.080000000000005,0,0.0014693609545686913,0,0,0,0,0,0,5.516298043360032e-05,0,0,0,0,0,0,0.4994999712267645,0,0,0,0,0,0
9,2,2,0,1,1,6575,0,2,0,47.599999999999994,1,0.000515607028120414,0,0,0,0,0,0,0.00016466102923202376,0,0,0,0,0,0,0.5838160215882565,0,0,0,0,0,0
9,2,3,0,1,0,6311,0,2,0,55.879999999999995,1,-0.0038325970752540153,0,0,0,0,0,0,0.0006745886788257301,0,0,0,0,0,0,0.48671506649888296,0,0,0,0,0,0
4,2,2,0,0,0,-10693,0,2,0,49.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-11046,0,3,0,54.67999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
