id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
1,1,2,1,1,1,14212,14212,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,-0.016804995622483148,1.0,1.0,1.0,1.0,1.0,1.0,0.11535119273542097,1.0,1.0,1.0,1.0,1.0,1.0,0.642518757952783
1,1,3,0,1,1,13487,14212,101,0,44.4,0,0.291532007440361,0.27016979175807765,0.37066640047822436,0.26999242236040355,0.6092295577843967,0.2698135897997494,-0.10080070428868503,0.5206353446197561,0.5107058256057877,0.5580447326118946,0.5106236312053598,0.6809054501838087,0.5105407627526434,0.06424660347002872,0.7302566454196769,0.711949461084909,0.7877512768523629,0.7117915038469872,0.9013023492931692,0.7116321399337073,0.6366990627068435
9,2,2,0,0,1,-1814,0,8,0,36.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-2586,0,24,0,58.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,1,1,1178,0,4,0,12.0,1,0.8513411166677333,0,0,0,0,0,0,0.733351201417217,0,0,0,0,0,0,0.9710484769894379,0,0,0,0,0,0
8,1,3,0,1,1,4787,0,3,0,12.2,1,0.8567157009372536,0,0,0,0,0,0,0.6975980886178907,0,0,0,0,0,0,0.9714910533313982,0,0,0,0,0,0
3,5,2,1,0,1,-8224,-5380,11,0,12.120000000000001,0,0,1.0,0.5650053444694331,0.9891157635202625,0.05636375349197667,1.0,0.00163146724735277,0,1.0,0.36171652433402046,0.9691686793362804,0.018561264681799458,1.0,0.00013345203285856198,0,1.0,0.9306302063403342,0.9980552151066984,0.7021882229531835,1.0,0.6483679537710075
3,5,3,0,0,1,-9512,-5380,101,0,23.32,0,0,0.41937556940426174,0.5625350267528695,0.26540979018959365,0.2520242203360223,0.2722719374195494,0.00567077059122095,0,0.5816928217686722,0.35378462227332746,0.49466989322571264,0.1816462179776797,0.5116802783412477,0.024835136930689363,0,0.8168728238511246,0.929677524930798,0.7098421492247095,0.7906583197733555,0.7138137798122687,0.5912223402755812
4,6,2,0,0,1,-941,0,6,0,28.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,3,0,0,1,-1444,0,9,0,54.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,0,1,-5595,0,3,0,19.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,1,-2772,0,16,0,26.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
