id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,0,0,-1889,0,4,0,45.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-2149,0,4,0,53.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,0,0,-2268,0,3,0,47.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-2586,0,3,0,53.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,3127,0,2,0,48.32,0,-0.0006216906192836702,0,0,0,0,0,0,0.00024844705077467136,0,0,0,0,0,0,0.5829864325075775,0,0,0,0,0,0
5,2,3,0,1,0,2847,0,3,0,53.64,0,0.0050020122344793,0,0,0,0,0,0,0.0010972110473791736,0,0,0,0,0,0,0.4965075885135411,0,0,0,0,0,0
4,2,2,1,0,1,-244,-360,3,0,23.04,0,0,0.8836408362296824,0.6045114996050697,-5.7046022827770614e-05,0.0001437041590009546,-0.0003676718435842759,0.2694579749196808,0,0.7782153460864571,0.4810830947303274,0.0001737470642991031,0.0004989663407560502,0.00014609666810369904,0.2377182655218414,0,0.9638464100593519,0.8948858848876939,0.5829058711020166,0.5829854453075409,0.5828563024094083,0.8464621111185634
4,2,3,0,0,1,-1752,-360,13,0,26.6,0,0,0.8487586747028965,0.5645435722854726,-0.0026349311174084784,0.18145219625298992,-0.0007958136175669853,0.10061834877647617,0,0.6959682893585589,0.41803312015909316,0.0006023940843629927,0.15817379821980426,0.0005326888416367846,0.13014385010938312,0,0.9520630304344874,0.8839501473707664,0.4797567445295495,0.6612305230387732,0.4782843697420088,0.6030762883713954
8,1,2,0,0,0,-838,0,3,0,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-1145,0,5,0,53.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,0,1,-805,-1092,5,0,26.68,0,0,0.7404076237390904,0.49777942179037843,0.0006988804538723375,0.01206727308294939,-0.00026338081234877886,0.20565306065241343,0,0.5779136344003252,0.3155596030879174,0.0009463041560285817,0.00526450120553522,0.000676785305408741,0.08676311639849252,0,0.9201374316184141,0.852043453268147,0.5832385007771445,0.5915400337136241,0.5829182023184041,0.7993944165810054
6,2,3,0,0,1,-1841,-1092,24,0,55.67999999999999,0,0,0.7216262692086535,0.4687319072921598,0.0002790831841654187,0.23791579115510475,-0.0013575888462570944,0.06542452201872125,0,0.5306924368507704,0.2890970003368417,0.0021855613207313147,0.14821041074345057,0.0006295653688778388,0.05684139070506322,0,0.9154659208375621,0.850564827420738,0.47890918157241585,0.6789597329962522,0.4785118033702111,0.569426603283913
7,2,2,0,1,0,912,0,2,0,49.559999999999995,1,-0.0002782800290810377,0,0,0,0,0,0,7.723392458148968e-05,0,0,0,0,0,0,0.5828268515121577,0,0,0,0,0,0
7,2,3,0,1,0,511,0,6,0,54.6,1,0.0003211630648124471,0,0,0,0,0,0,0.0006105247036618637,0,0,0,0,0,0,0.4922375830553343,0,0,0,0,0,0
2,2,2,0,1,0,1636,0,4,0,46.72,0,-0.0009765318083713567,0,0,0,0,0,0,0.00014702259765085512,0,0,0,0,0,0,0.5837602178973805,0,0,0,0,0,0
2,2,3,0,1,0,1183,0,5,0,55.52,0,-0.0003997325673718362,0,0,0,0,0,0,4.7207731951540946e-05,0,0,0,0,0,0,0.4894203305588613,0,0,0,0,0,0
