id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,1,1,1,9482,9482,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.23296593235374305,1.0,1.0,1.0,1.0,1.0,1.0,0.25460753245357437,1.0,1.0,1.0,1.0,1.0,1.0,0.7556105391727088
6,1,3,0,1,1,9047,9482,101,0,51.839999999999996,0,0.2712924173997243,0.9833485766896297,0.3090480070402059,0.9833708606965099,0.5933769497948479,0.2694924381468129,-0.06511243828150444,0.5112261509944146,0.9040625940073471,0.528825071648902,0.9041472796281584,0.6720564336171478,0.5103919557082762,0.09387167123550091,0.7129468537016107,0.9969646466091863,0.7442838294231907,0.996968758642969,0.8955758076960347,0.7113456889000187,0.5550038682051476
2,1,2,0,0,0,-869,0,3,0,47.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1197,0,3,0,53.080000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-1793,0,101,0,38.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-3161,0,101,0,58.720000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,1,0,5666,0,3,0,46.88,0,-0.0015105240881516733,0,0,0,0,0,0,0.0007338028609796079,0,0,0,0,0,0,0.6408148302233238,0,0,0,0,0,0
5,1,3,0,1,0,5292,0,3,0,53.76,0,0.0009244766978584609,0,0,0,0,0,0,3.534111877535039e-05,0,0,0,0,0,0,0.5427667218728585,0,0,0,0,0,0
9,2,2,0,0,0,-1672,0,101,0,47.760000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-2762,0,101,0,63.239999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,1,1,1,4545,4406,101,0,49.6,0,0.0008391468458567932,0.03763445600296544,0.15873815852985088,0.011414062159884723,0.0028092516383886224,0.4877317338757531,0.004438404214354823,0.004049414894254097,0.014716882266051596,0.06162083363784239,0.002235349273578655,0.002744423137265438,0.4189247277002144,0.003092148459384344,0.6405044524997275,0.6772027133391693,0.7768043381554682,0.6617091998225612,0.6417238912758986,0.8681815281938479,0.6431926217228674
1,4,3,0,1,1,3651,4406,101,0,59.12,0,0.01327673258436197,0.2433229863695487,0.14684526024855465,0.08534250759021568,0.04730174971135198,0.24790220263965232,-0.045161924425044665,0.009304728021671769,0.1908308179572397,0.04820918128696103,0.1055720370046414,0.024177157591254616,0.2531966444385808,0.0195588253151858,0.5383312900085796,0.7283126405842149,0.7372573703274716,0.5945545360251168,0.5856754851025887,0.7227120176372565,0.5784545499373578
4,5,2,0,0,1,-4885,0,101,0,39.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,3,0,0,1,-6241,0,101,0,54.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,2,0,0,1,-457,0,101,0,44.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,3,0,0,1,-2511,0,101,0,61.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,0,0,-5617,0,101,0,46.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-7324,0,101,0,59.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
