id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,1,1,1,8270,8270,2,0,10.0,0,1.0,0.3260118800939356,1.0,0.9252767873644783,1.0,0.8124034227544948,1.0,1.0,0.3106437897630441,1.0,0.8529662592317341,1.0,0.7069067602628912,1.0,1.0,0.801545784404456,1.0,0.9859158482321769,1.0,0.9619714761253079,1.0
4,1,3,0,1,1,7888,8270,43,0,53.839999999999996,0,0.2696280668090527,0.20746287255904045,0.2774147864338895,0.26222258706558155,0.27352658862211765,0.28652758040554743,0.2710562299012052,0.5104547982787334,0.3465696779855393,0.5140666340199419,0.47498212627971304,0.5122621407335742,0.4504704260007516,0.5111166673494013,0.7114667038369532,0.6674661020779881,0.7183153655413929,0.7063803824812812,0.714919715840603,0.7301608158366811,0.7127373526896039
0,1,2,0,1,0,5345,0,32,0,43.76,0,0.0017452446232560028,0,0,0,0,0,0,0.00022351360672544078,0,0,0,0,0,0,0.6457958573890902,0,0,0,0,0,0
0,1,3,0,1,0,4632,0,101,0,59.56,0,0.002958183722694745,0,0,0,0,0,0,0.0012624889231614635,0,0,0,0,0,0,0.5302447182216677,0,0,0,0,0,0
8,1,2,0,0,0,-5938,0,6,0,49.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-6427,0,48,0,54.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,1475,0,8,0,47.48,0,0.00045925851566762003,0,0,0,0,0,0,0.00012951070978169045,0,0,0,0,0,0,0.6411482448630854,0,0,0,0,0,0
2,2,3,0,1,1,1173,0,32,0,51.480000000000004,0,-0.01932915232160852,0,0,0,0,0,0,0.01099794529669477,0,0,0,0,0,0,0.5391946684907759,0,0,0,0,0,0
3,3,2,0,0,0,-8848,0,2,0,47.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-9096,0,3,0,50.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,2,0,0,0,-1144,0,8,0,43.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,3,0,0,1,-1106,0,2,0,46.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,1,0,4971,0,5,0,46.08,0,0.0011115612382228788,0,0,0,0,0,0,0.0002366683831549714,0,0,0,0,0,0,0.6425532920242311,0,0,0,0,0,0
1,4,3,0,1,0,4680,0,8,0,54.559999999999995,0,-0.018200098637107528,0,0,0,0,0,0,0.021146934210968457,0,0,0,0,0,0,0.5298360501569788,0,0,0,0,0,0
5,5,2,1,0,0,-4802,-6552,2,0,49.32,1,0,-0.02687705706877089,-0.0003014119309241373,0.0033625447818707724,-0.0003036420005284125,0.994568720915575,-0.0003054112041145817,0,0.002060753578655043,7.15990074939424e-05,0.00018863093455909666,6.719731711487692e-05,0.9829115517207214,6.293513099951163e-05,0,0.8240347061172978,0.6401992173701985,0.9004305935650366,0.6402100344259927,0.9990257614384248,0.6402214413348501
5,5,3,0,0,0,-5164,-6552,4,0,54.92,1,0,-0.008215656736478283,-0.02943443098816516,0.005568019904255455,-0.01515911145881773,0.6441231349169351,-0.011485800189240395,0,0.00039614174613377925,0.01694109256601059,0.0005696382762096362,0.01313295992905184,0.6754256869901386,0.009988436320328385,0,0.8138641772916406,0.5467711218324625,0.8811591007599977,0.5303724300931052,0.9134415096685612,0.5284562453186913
