id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,1,0,71,0,5,0,48.64,0,-0.00031505990787400337,0,0,0,0,0,0,4.831342300735686e-06,0,0,0,0,0,0,0.5830043327554026,0,0,0,0,0,0
8,1,3,0,0,0,-290,0,13,0,54.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-3558,0,3,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-4129,0,14,0,56.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,1,1,2123,2123,2,0,20.0,0,1.0,0.9908435863239592,0.9981614237866675,0.07824671969030567,0.9981614237866675,1.0,0.9981614237866675,1.0,0.9748887864321043,0.9936756760604522,0.08700971158200309,0.9936756760604522,1.0,0.9936756760604522,1.0,0.9970593498144072,0.9994119241123637,0.6171325870817528,0.9994119241123637,1.0,0.9994119241123637
6,2,3,0,1,1,1515,2123,11,0,59.08,0,0.4177580515335692,0.8817447509270137,0.42514721725288257,0.03444878111621968,0.41863752459833686,0.418845447486982,0.4179335944322113,0.6396126307722311,0.8665746987429935,0.6422795306252546,0.04940449558203069,0.6399303995341561,0.6436199091215951,0.6396762135292552,0.7271102223258362,0.95973227324679,0.7322596524233443,0.497269706829335,0.7277245055531978,0.7277077461873652,0.7272326014617968
3,2,2,0,0,0,-6624,0,43,0,45.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-7660,0,101,0,61.63999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-1128,0,8,0,49.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-2452,0,101,0,61.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,0,1284,0,8,0,49.76,0,0.000565198492984909,0,0,0,0,0,0,0.001315275110248645,0,0,0,0,0,0,0.5831727678859361,0,0,0,0,0,0
4,2,3,0,1,0,439,0,86,0,55.44,0,0.003793609711178001,0,0,0,0,0,0,0.0014331557516105032,0,0,0,0,0,0,0.49164852243660745,0,0,0,0,0,0
