id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,1,-4528,0,101,0,36.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-5226,0,101,0,62.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,1,1,1,11579,11579,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,1,3,0,1,1,11086,11579,101,0,52.6,0,0.2704775960142379,0.2714925867916932,0.2882399626126839,0.27079333924833127,0.2882399626126839,0.2708784828569379,0.26970435812911064,0.5108484739298063,0.5113189441222697,0.5191011155051991,0.510994813847574,0.5191011155051991,0.5110342781503251,0.5104901483262533,0.7122233351013975,0.7131242652351375,0.7275248021378514,0.7125039535650161,0.7275248021378514,0.7125795701033311,0.7115347485467299
5,2,2,0,1,0,4043,0,3,0,49.480000000000004,0,-2.8310479395295354e-05,0,0,0,0,0,0,7.60613863003873e-05,0,0,0,0,0,0,0.6401797685542733,0,0,0,0,0,0
5,2,3,0,1,0,3601,0,10,0,53.12,0,-0.0026239230538718065,0,0,0,0,0,0,0.0008371320806665198,0,0,0,0,0,0,0.542665392585264,0,0,0,0,0,0
3,1,2,0,0,1,-6183,0,101,0,42.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,1,-7306,0,101,0,64.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,0,1,-376,0,66,0,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,1678,0,2,0,49.36,0,-0.00023871103382433446,0,0,0,0,0,0,0.00013530066085913817,0,0,0,0,0,0,0.6401154309100715,0,0,0,0,0,0
0,2,3,0,1,0,1317,0,3,0,53.52,0,-0.0030118823276451294,0,0,0,0,0,0,0.0002414336414380183,0,0,0,0,0,0,0.542620793137633,0,0,0,0,0,0
7,5,2,0,0,0,-822,0,3,0,47.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,3,0,0,0,-1182,0,5,0,54.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-3599,0,31,0,48.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-4387,0,101,0,55.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
