id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,0,7420,0,7,0,47.599999999999994,0,0.0008432388871591055,0,0,0,0,0,0,0.00034299942597242007,0,0,0,0,0,0,0.6412223349925699,0,0,0,0,0,0
8,2,3,0,1,0,7000,0,7,0,53.52,0,0.004361908499800047,0,0,0,0,0,0,0.0007905877256381062,0,0,0,0,0,0,0.5452123034109502,0,0,0,0,0,0
4,1,2,1,1,1,3356,3356,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,-0.02832347743247909,1.0,1.0,1.0,1.0,1.0,1.0,0.009563135644917462,1.0,1.0,1.0,1.0,1.0,1.0,0.885385541389131,1.0
4,1,3,0,1,1,3022,3356,101,0,52.76,0,0.27033460359004075,0.2699650230617971,0.4943312219961745,0.26970435812911064,0.2895227727262297,-0.03834953785751335,0.26988652943486113,0.5107822042650669,0.51061093450225,0.6193089512059788,0.5104901483262533,0.519698776977878,0.10077534522316316,0.5105745614536804,0.7120961434530746,0.7117670941332379,0.8548557368896337,0.7115347485467299,0.7285930470495051,0.6301827981518436,0.7116971515536131
2,2,2,0,0,0,-822,0,3,0,46.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1171,0,4,0,55.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,1,1,1,7074,7074,2,0,10.0,0,1.0,0.9972945704193122,1.0,0.9972945704193122,1.0,1.0,1.0,1.0,0.9906353962584502,1.0,0.9906353962584502,1.0,1.0,1.0,1.0,0.9995120379833742,1.0,0.9995120379833742,1.0,1.0,1.0
1,1,3,0,1,1,6548,7074,80,0,54.76,0,0.2693805239678135,0.2691994478725748,0.3582087197653653,0.269768047478757,0.3216440628888489,0.2702338603861914,0.2822332029082781,0.510340102803686,0.5061780641250796,0.5520801283449003,0.510519659731391,0.5347437525268094,0.5107355164910723,0.5163055890069831,0.7112457880439426,0.7112046292630364,0.7796198595642864,0.7115915389474572,0.7538740031922554,0.7120064925866917,0.7224582512791905
0,2,2,0,0,1,-8664,0,4,0,20.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-9146,0,23,0,33.879999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-7984,0,101,0,48.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,1,-9112,0,101,0,63.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
