id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,0,0,-780,0,3,0,46.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-1101,0,4,0,54.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,0,-797,0,2,0,49.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-1172,0,3,0,55.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-7948,0,4,0,44.440000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-8437,0,4,0,51.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,1,1,8107,8014,3,0,21.92,0,0.8500855645691923,0.8981084165721825,0.5658041387057382,-0.0007028444284309883,0.00011665646034360852,0.0010565012848602494,0.30087762290097875,0.7331649373213495,0.7996301878368011,0.4423418008695392,0.00032278366473701623,1.638145615954501e-05,0.0009919227065904891,0.20298700857313443,0.9504401299785245,0.9681775640536018,0.8867116302451234,0.5830173872572553,0.5850671800012338,0.5834590009620901,0.8412223848732339
7,2,3,0,1,1,6550,8014,9,0,26.88,0,0.6817463745487669,0.8690551248696551,0.5381390235362772,-0.002609566357753338,0.25761429265169133,0.005640639847189291,0.12040056121878624,0.5125687121119125,0.7247788965594159,0.42246989932191736,0.0030949419050310175,0.1927741334737945,0.018698966143829838,0.13351070411461596,0.8828435482947414,0.9583424198080182,0.8822746117709886,0.4776115340142631,0.7029085881950218,0.4796918001429217,0.6031937011281264
6,2,2,0,0,0,-4889,0,2,0,49.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-5331,0,4,0,52.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,0,6088,0,5,0,47.64,0,0.0008793757018279355,0,0,0,0,0,0,0.0003226518834424307,0,0,0,0,0,0,0.5839495799709995,0,0,0,0,0,0
4,2,3,0,1,0,5673,0,9,0,54.92,0,0.0017395023870141113,0,0,0,0,0,0,0.0007417118944654678,0,0,0,0,0,0,0.49221752947245356,0,0,0,0,0,0
0,2,2,1,0,1,-724,6003,97,0,48.480000000000004,1,0,0.9926516006303873,0.2566924793822569,-0.0005798730259989791,0.24587428200369632,-0.0007683723563834674,-0.0005103474491129565,0,0.9773303238348197,0.15024090705986917,0.00011301291559724324,0.10945772183993573,8.426885734412882e-05,1.9403258721376117e-05,0,0.997651351235064,0.7221404268099579,0.5830700725267328,0.797900715260854,0.5836442144149514,0.5836993506473693
0,2,3,0,1,1,3900,6003,101,0,27.560000000000002,1,0.6858872626131516,0.9890886539867344,0.3358014166700651,0.11781367344892979,0.37638771787837844,0.10569160424666263,0.07590981877922434,0.5318782367517733,0.958561049818943,0.15326084234664872,0.13965522818242765,0.17533061507616748,0.15206155962345777,0.0682057636871203,0.8832948272133289,0.9965037914384168,0.7534314288398548,0.6121372404737382,0.7969910464262641,0.6042673600668264,0.5283463182138065
