id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,1,0,4159,0,3,0,45.32,0,-0.001559738137824614,0,0,0,0,0,0,0.00028175207177054347,0,0,0,0,0,0,0.6423532659974217,0,0,0,0,0,0
9,1,3,0,1,0,3867,0,4,0,53.12,0,-0.00436181378595447,0,0,0,0,0,0,0.000502940475391394,0,0,0,0,0,0,0.5415826334100893,0,0,0,0,0,0
7,2,2,0,0,0,-5288,0,101,0,49.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-6943,0,101,0,62.63999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,1,3220,0,19,0,44.68,0,0.0005013023899654292,0,0,0,0,0,0,3.753451952684165e-05,0,0,0,0,0,0,0.6439657706992893,0,0,0,0,0,0
2,2,3,0,1,1,2852,0,33,0,63.2,0,-4.48127731573095e-05,0,0,0,0,0,0,0.002060510121898315,0,0,0,0,0,0,0.5272698943946847,0,0,0,0,0,0
8,2,2,0,1,0,1880,0,47,0,48.6,0,-0.000307343134773814,0,0,0,0,0,0,4.371694788691859e-05,0,0,0,0,0,0,0.6402873224997802,0,0,0,0,0,0
8,2,3,0,1,0,549,0,101,0,64.84,0,4.8042537267203917e-05,0,0,0,0,0,0,0.00144738184432721,0,0,0,0,0,0,0.5233354078449347,0,0,0,0,0,0
5,3,2,0,1,1,969,0,101,0,35.64,0,0.0037292879565711183,0,0,0,0,0,0,0.0001892622032661978,0,0,0,0,0,0,0.667380924867104,0,0,0,0,0,0
5,3,3,0,0,1,2500,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,0,0,1,-2979,0,101,0,41.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,0,0,1,-3599,0,101,0,59.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,0,0,1,-7477,0,41,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,3,0,0,1,-8927,0,101,0,62.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,2,1,0,1,-6691,-7723,101,0,41.52,0,0,-0.02279815287883498,0.3431255572264237,-0.021930314117410334,0.0987919651103579,-0.024194369517164863,0.05777004615209379,0,0.0017900305167349072,0.19946295610002243,0.0020138311296172716,0.16062209533559454,0.0025145331123014474,0.13842872859879976,0,0.7495329925927301,0.836861709468547,0.7262592014563417,0.6841429317997465,0.7243634790722272,0.6635190039983183
6,6,3,0,0,1,-7512,-7723,101,0,56.99999999999999,0,0,-0.025521724450751116,0.1831879778557807,-0.02274578558060895,0.09986559402214273,-0.018783168275896437,0.06946085243334399,0,0.0033600955202290127,0.1758658721547931,0.0022630812872116574,0.1471668922575906,0.002398091553865618,0.1408767915891027,0,0.7102794967582634,0.7139587622501307,0.6987567269564318,0.6074258664723616,0.6189278925033124,0.5713743334389737
