id,intervention,dag_size,orig_data,intv_data,TP,TN,FP,FN,intv_acc,avg_ari_score,elapsed_time,method_time,gmm_time,kmeans_time,spectral_time,gmm_res_time,kmeans_res_time,spectral_res_time
8,None,10,2250,250,0.00,7.00,3.00,0.00,0.70,0.00,421.7094,28.7830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,shift,10,2250,250,0.00,5.00,4.00,1.00,0.50,0.00,423.5082,28.4041,0.0404,0.0096,0.5029,0.0266,0.0062,15.2003
13,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,0.02,427.1872,28.8340,0.0440,0.0115,0.5403,0.0266,0.0060,14.8934
14,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.00,434.1123,29.1332,0.0401,0.0125,0.5664,0.0273,0.0070,13.4841
5,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,0.87,453.1025,30.1302,0.0752,0.0115,0.5381,0.0208,0.0077,17.6977
6,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.27,462.3221,30.3147,0.0368,0.0087,4.0719,0.0286,0.0046,17.7011
9,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,0.02,476.5423,26.8399,0.0594,0.0091,1.0761,0.0246,0.0076,14.8137
16,shift,10,2250,250,3.00,6.00,1.00,0.00,0.90,0.42,478.0708,29.2547,0.0736,0.0090,1.7381,0.0218,0.0059,15.9066
15,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,1.00,485.0446,28.0326,0.0509,0.0110,0.5544,0.0229,0.0057,13.8011
11,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,-0.00,490.3652,28.4171,0.0422,0.0070,1.5062,0.0257,0.0073,16.0579
7,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,1.00,500.6850,33.3235,0.0659,0.0101,0.5784,0.0174,0.0049,14.0900
2,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,0.01,510.3958,25.2093,0.0777,0.0066,2.0391,0.0224,0.0053,15.6674
10,shift,10,2250,250,1.00,5.00,3.00,1.00,0.60,1.00,539.8317,31.0443,0.0649,0.0081,1.5435,0.0245,0.0064,15.3414
12,shift,10,2250,250,1.00,5.00,3.00,1.00,0.60,0.27,557.7488,32.0923,0.0441,0.0082,1.8695,0.0187,0.0047,12.8697
1,shift,10,2250,250,2.00,5.00,2.00,1.00,0.70,0.53,664.2341,33.6871,0.0543,0.0090,2.3772,0.0247,0.0060,14.7171
3,shift,10,2250,250,2.00,5.00,2.00,1.00,0.70,0.49,680.2389,34.6906,0.0449,0.0085,2.5377,0.0247,0.0057,12.7028
17,shift,10,2250,250,2.00,6.00,2.00,0.00,0.80,0.14,422.9728,27.1018,0.0421,0.0098,2.9385,0.0226,0.0056,17.0447
25,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.01,438.1829,28.3167,0.0448,0.0135,0.5666,0.0257,0.0060,15.8795
20,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,0.00,507.0280,26.8352,0.0444,0.0108,1.4249,0.0265,0.0059,14.9429
23,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,1.00,479.0143,28.7167,0.0648,0.0106,0.5642,0.0177,0.0053,11.2980
27,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,0.00,459.9825,27.1808,0.0423,0.0106,0.5220,0.0241,0.0050,14.5459
19,shift,10,2250,250,0.00,7.00,2.00,1.00,0.70,0.00,540.4900,28.4337,0.0818,0.0079,1.8739,0.0185,0.0054,19.1185
22,shift,10,2250,250,2.00,6.00,2.00,0.00,0.80,0.28,513.1067,25.8617,0.0783,0.0089,1.5829,0.0209,0.0062,16.9010
21,shift,10,2250,250,1.00,5.00,3.00,1.00,0.60,0.27,525.9216,30.8120,0.0414,0.0090,2.1662,0.0185,0.0045,8.6721
18,shift,10,2250,250,0.00,6.00,3.00,1.00,0.60,0.00,580.0420,30.8169,0.0359,0.0082,1.6004,0.0243,0.0062,15.5964
24,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,561.1068,32.2954,0.0430,0.0082,4.2557,0.0194,0.0044,18.5221
29,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,0.27,514.2196,26.0511,0.0612,0.0085,2.6269,0.0180,0.0052,19.5559
32,shift,10,2250,250,0.00,7.00,2.00,1.00,0.70,0.00,438.6875,28.2473,0.0439,0.0124,0.6097,0.0254,0.0060,13.9771
31,shift,10,2250,250,0.00,7.00,2.00,1.00,0.70,0.00,457.1569,30.3033,0.0408,0.0084,0.5099,0.0242,0.0059,12.5727
28,shift,10,2250,250,3.00,5.00,2.00,0.00,0.80,0.56,767.1974,49.0537,0.0674,0.0099,0.5973,0.0214,0.0062,18.9425
36,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,0.02,424.2012,27.6393,0.0410,0.0086,0.5139,0.0265,0.0069,19.8866
39,shift,10,2250,250,0.00,7.00,2.00,1.00,0.70,0.00,431.5263,28.2638,0.0441,0.0105,0.5081,0.0273,0.0069,16.6121
35,shift,10,2250,250,0.00,6.00,3.00,1.00,0.60,0.00,505.3076,29.5012,0.0922,0.0142,0.6014,0.0204,0.0068,14.1678
37,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,-0.00,496.3560,29.0088,0.0399,0.0085,0.5526,0.0240,0.0058,15.3108
40,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.27,491.4407,33.6327,0.0642,0.0097,3.2694,0.0189,0.0049,10.4422
38,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,0.23,548.2593,27.5261,0.0579,0.0075,2.8571,0.0267,0.0068,13.7860
34,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.27,603.8047,35.5834,0.0459,0.0093,3.9943,0.0192,0.0051,20.5827
44,shift,10,2250,250,2.00,7.00,1.00,0.00,0.90,0.98,451.5730,22.9637,0.0725,0.0086,2.7794,0.0215,0.0051,15.6050
41,shift,10,2250,250,0.00,4.00,5.00,1.00,0.40,0.00,566.9292,30.3007,0.0284,0.0050,0.7417,0.0147,0.0033,4.3718
43,shift,10,2250,250,2.00,5.00,3.00,0.00,0.70,0.64,543.3097,26.8172,0.0592,0.0083,2.5496,0.0185,0.0053,18.2763
26,shift,10,2250,250,0.00,3.00,4.00,3.00,0.30,0.00,1128.4187,76.2076,0.0399,0.0087,2.6221,0.0301,0.0061,14.2435
42,shift,10,2250,250,2.00,7.00,1.00,0.00,0.90,0.94,578.2763,38.0998,0.0631,0.0081,1.1997,0.0198,0.0051,14.2394
45,None,10,2250,250,0.00,7.00,3.00,0.00,0.70,0.00,522.0251,37.2057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
46,shift,10,2250,250,0.00,5.00,3.00,2.00,0.50,0.00,467.0329,24.5687,0.0289,0.0070,1.2693,0.0213,0.0055,10.5152
50,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,0.05,289.7745,19.8569,0.0220,0.0052,0.3493,0.0156,0.0037,10.4009
47,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.36,373.7460,25.2964,0.0788,0.0070,2.3851,0.0253,0.0079,16.0889
49,shift,10,2250,250,2.00,5.00,2.00,1.00,0.70,0.16,334.2113,21.2999,0.0366,0.0070,1.3251,0.0167,0.0042,10.2005
48,shift,10,2250,250,0.00,6.00,3.00,1.00,0.60,0.00,441.3914,24.0291,0.0755,0.0043,0.6393,0.0119,0.0034,6.7930
30,shift,10,2250,250,1.00,5.00,3.00,1.00,0.60,1.00,1333.2085,72.6163,0.0380,0.0072,0.6267,0.0338,0.0043,11.7893
33,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.27,1059.5390,57.0713,0.0535,0.0072,3.2566,0.0204,0.0049,9.5682
