id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,0,-3232,0,3,0,47.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-3534,0,2,0,54.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-3932,0,2,0,47.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-4367,0,4,0,54.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,2608,0,3,0,47.64,0,-8.42033353124168e-05,0,0,0,0,0,0,1.0891004083993456e-05,0,0,0,0,0,0,0.5835370587435927,0,0,0,0,0,0
9,2,3,0,1,0,2218,0,3,0,53.28000000000001,0,-0.001541085435791677,0,0,0,0,0,0,3.370140398270643e-05,0,0,0,0,0,0,0.49504597986076404,0,0,0,0,0,0
3,2,2,0,1,0,9274,0,3,0,47.160000000000004,1,-0.00044391149247791724,0,0,0,0,0,0,1.0910578827453474e-05,0,0,0,0,0,0,0.5836740576336646,0,0,0,0,0,0
3,2,3,0,1,0,8860,0,3,0,52.32,1,-0.0001426748765394893,0,0,0,0,0,0,0.00022750802340345977,0,0,0,0,0,0,0.4973825675433832,0,0,0,0,0,0
5,2,2,0,0,0,-7858,0,4,0,49.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-8150,0,3,0,54.400000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,6162,0,3,0,47.68,1,0.000569970758696078,0,0,0,0,0,0,0.00019405394959477095,0,0,0,0,0,0,0.5837953169981661,0,0,0,0,0,0
2,2,3,0,1,0,5843,0,3,0,53.080000000000005,1,0.0012151088551106209,0,0,0,0,0,0,9.893250181644583e-05,0,0,0,0,0,0,0.49620411981217427,0,0,0,0,0,0
0,2,2,0,1,0,1565,0,2,0,47.92,1,0.00036069608919270154,0,0,0,0,0,0,0.00013754785923419076,0,0,0,0,0,0,0.5835826814980114,0,0,0,0,0,0
0,2,3,0,1,0,1114,0,4,0,53.959999999999994,1,-0.0009160719454848317,0,0,0,0,0,0,0.00015341588562117048,0,0,0,0,0,0,0.49238620718402987,0,0,0,0,0,0
8,2,2,1,0,1,-16,-51,3,0,21.2,1,0,0.9725100272045337,0.5837631178898045,-0.0009320643262530736,0.016823434074012086,-0.0004441707537542164,-0.0007754158191287542,0,0.9305051617604574,0.46238749623424313,0.00015592795700086754,0.00668039709093299,0.0001739443797187096,0.00018423070316784116,0,0.9912490327967621,0.890710970362756,0.5836023894129534,0.5957726057969068,0.5828901679389236,0.5832193017274249
8,2,3,0,0,1,-1678,-51,3,0,21.48,1,0,0.9390666733496457,0.5251922602697728,0.0006696441638509765,0.34088584089527124,-0.002198605678926949,0.07865584274927477,0,0.837805613019582,0.40862968736502775,0.00023059811837558192,0.2245615896367114,0.00820658435195011,0.06132817996195457,0,0.9802568440947499,0.8796240470962882,0.47886950187735655,0.7610870349489525,0.4770834110906461,0.5331533748636741
