id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,1,0,6522,0,78,0,49.04,0,-0.00036582063259501504,0,0,0,0,0,0,5.9160523504842255e-05,0,0,0,0,0,0,0.582874276287085,0,0,0,0,0,0
4,1,3,0,1,0,5904,0,101,0,57.48,0,-0.0009108526126419631,0,0,0,0,0,0,0.0001012986131288383,0,0,0,0,0,0,0.48558030987081324,0,0,0,0,0,0
2,2,2,0,0,0,-8887,0,7,0,48.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-9603,0,101,0,57.440000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,1,-9755,0,101,0,44.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,-9915,0,101,0,41.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,2583,0,10,0,49.84,0,0.0006645464215144596,0,0,0,0,0,0,0.0013688935893735915,0,0,0,0,0,0,0.5832116502563471,0,0,0,0,0,0
0,2,3,0,1,0,1793,0,101,0,56.99999999999999,0,0.0035714013513140925,0,0,0,0,0,0,0.0008319767719872562,0,0,0,0,0,0,0.48898271552130446,0,0,0,0,0,0
9,2,2,1,0,1,-6882,-6942,2,0,20.560000000000002,0,0,0.05931774771256603,0.994493058316692,0.02999364263993258,0.9890210240056478,0.015676876996391302,0.16753136308686076,0,0.012836963955191221,0.9821557717681907,0.002795559973043075,0.9707528041496069,0.0028459874221830536,0.27878266320556366,0,0.6635866953105853,0.9982358139188462,0.6932296086231542,0.9964717641808887,0.607533453280787,0.6548047678964594
9,2,3,0,0,1,-7465,-6942,8,0,57.92,0,0,0.015326301563257056,0.4172756931781015,0.018904765265148067,0.415412254770056,0.005038347185558393,0.26862084793820384,0,0.0010655175351521572,0.6305286159982908,0.0012665418720426284,0.6298646105545957,0.002613197727093941,0.40932441183226326,0,0.578806186143947,0.7270209720013252,0.6085048769984175,0.7257141723958529,0.4864389873066386,0.6373403127084795
8,2,2,0,1,0,2810,0,4,0,48.76,0,-0.00047694700283172755,0,0,0,0,0,0,0.00032236866557962376,0,0,0,0,0,0,0.5828985248186318,0,0,0,0,0,0
8,2,3,0,1,0,2080,0,61,0,58.96,0,0.0005622892793781835,0,0,0,0,0,0,7.219224653199597e-05,0,0,0,0,0,0,0.48251487516162694,0,0,0,0,0,0
7,2,2,0,0,1,-3493,0,101,0,13.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,-5453,0,101,0,36.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,0,1,-912,0,89,0,38.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,1,-273,0,101,0,28.999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
