id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,0,0,-6602,0,4,0,46.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-6916,0,4,0,55.720000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,0,-826,0,3,0,48.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-1151,0,6,0,53.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,4060,0,2,0,45.800000000000004,0,-0.0008608610198631032,0,0,0,0,0,0,5.4201504849481954e-05,0,0,0,0,0,0,0.5846111775335017,0,0,0,0,0,0
9,2,3,0,1,0,3632,0,5,0,53.72,0,0.002763554234096439,0,0,0,0,0,0,0.0002711821483228964,0,0,0,0,0,0,0.4972119900392318,0,0,0,0,0,0
1,2,2,0,0,0,-4882,0,4,0,45.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-5335,0,4,0,52.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-2471,0,2,0,48.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-2856,0,4,0,56.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,1,1,1,11959,11917,3,0,21.08,0,0.9056141480070427,0.9688195420535658,0.5754663097158564,0.004527867002156532,0.002969042808426034,0.0012872291055144498,0.002063785839689923,0.8124215327636465,0.9243426915265537,0.41353353411490207,0.0020703392467803583,0.0017453147088311645,0.001160065345671785,0.0016530663607217013,0.9692212056955691,0.9901084122543434,0.8818366443549203,0.5861740178708249,0.5847392207476168,0.5835743430168113,0.5839877561524068
0,2,3,0,1,1,10353,11917,3,0,21.8,0,0.8522282131899728,0.9284291432460244,0.5664840464618868,0.015746781017582815,0.2584403416720387,-0.06882724019868781,0.07415604467102899,0.6886652510441599,0.8201507072926992,0.4165252933202376,0.004769302653649489,0.1845019473318115,0.16705670808843465,0.06712909280938802,0.9500436361541427,0.9766903460232075,0.8846099766120159,0.5000876653435542,0.7041538146323377,0.5094438609075967,0.5270280864065805
8,2,2,0,0,0,-836,0,2,0,47.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-1167,0,4,0,52.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,1,-1763,0,5,0,32.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-611,0,15,0,58.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
